region_id;iso_smaf;gr_age;annee;prob
2;1;1;2017;.0096655
2;1;1;2018;.0100318
2;1;1;2019;.0098954
2;1;2;2015;.0087746
2;1;2;2016;.0083175
2;1;2;2017;.0096655
2;1;2;2018;.0100318
2;1;2;2019;.0098954
2;1;3;2015;.0087746
2;1;3;2016;.0083175
2;1;3;2017;.0096655
2;1;3;2018;.0100318
2;1;3;2019;.0098954
2;2;1;2015;.0110794
2;2;1;2016;.0107761
2;2;1;2017;.0136203
2;2;1;2018;.0139299
2;2;1;2019;.0140603
2;2;2;2015;.0110794
2;2;2;2016;.0107761
2;2;2;2017;.0136203
2;2;2;2018;.0139299
2;2;2;2019;.0140603
2;2;3;2015;.0110794
2;2;3;2016;.0107761
2;2;3;2017;.0136203
2;2;3;2018;.0139299
2;2;3;2019;.0140603
2;3;1;2015;.040112
2;3;1;2016;.0374107
2;3;1;2017;.0378668
2;3;1;2018;.0372699
2;3;1;2019;.0392047
2;3;2;2015;.040112
2;3;2;2016;.0374107
2;3;2;2017;.0378668
2;3;2;2018;.0372699
2;3;2;2019;.0392047
2;3;3;2015;.040112
2;3;3;2016;.0374107
2;3;3;2017;.0378668
2;3;3;2018;.0372699
2;3;3;2019;.0392047
2;4;1;2015;.1079813
2;4;1;2016;.1004589
2;4;1;2017;.1075244
2;4;1;2018;.1274336
2;4;1;2019;.1281247
2;4;2;2015;.1079813
2;4;2;2016;.1004589
2;4;2;2017;.1075244
2;4;2;2018;.1274336
2;4;2;2019;.1281247
2;4;3;2015;.1079813
2;4;3;2016;.1004589
2;4;3;2017;.1075244
2;4;3;2018;.1274336
2;4;3;2019;.1281247
2;5;1;2015;.0936
2;5;1;2016;.0836441
2;5;1;2017;.0863544
2;5;1;2018;.0948554
2;5;1;2019;.0881347
2;5;2;2015;.0936
2;5;2;2016;.0836441
2;5;2;2017;.0863544
2;5;2;2018;.0948554
2;5;2;2019;.0881347
2;5;3;2015;.0936
2;5;3;2016;.0836441
2;5;3;2017;.0863544
2;5;3;2018;.0948554
2;5;3;2019;.0881347
2;6;1;2015;.2011247
2;6;1;2016;.2091976
2;6;1;2017;.2162725
2;6;1;2018;.2470021
2;6;1;2019;.2426106
2;6;2;2015;.2011247
2;6;2;2016;.2091976
2;6;2;2017;.2162725
2;6;2;2018;.2470021
2;6;2;2019;.2426106
2;6;3;2015;.2011247
2;6;3;2016;.2091976
2;6;3;2017;.2162725
2;6;3;2018;.2470021
2;6;3;2019;.2426106
2;7;1;2015;.2679251
2;7;1;2016;.2258522
2;7;1;2017;.2536499
2;7;1;2018;.2986418
2;7;1;2019;.2655656
2;7;2;2015;.2679251
2;7;2;2016;.2258522
2;7;2;2017;.2536499
2;7;2;2018;.2986418
2;7;2;2019;.2655656
2;7;3;2015;.2679251
2;7;3;2016;.2258522
2;7;3;2017;.2536499
2;7;3;2018;.2986418
2;7;3;2019;.2655656
2;8;1;2015;.4911003
2;8;1;2016;.4961863
2;8;1;2017;.5119337
2;8;1;2018;.6614546
2;8;1;2019;.6301907
2;8;2;2015;.4911003
2;8;2;2016;.4961863
2;8;2;2017;.5119337
2;8;2;2018;.6614546
2;8;2;2019;.6301907
2;8;3;2015;.4911003
2;8;3;2016;.4961863
2;8;3;2017;.5119337
2;8;3;2018;.6614546
2;8;3;2019;.6301907
2;9;1;2015;.4455356
2;9;1;2016;.4552594
2;9;1;2017;.5517493
2;9;1;2018;.6619461
2;9;1;2019;.6831619
2;9;2;2015;.4455356
2;9;2;2016;.4552594
2;9;2;2017;.5517493
2;9;2;2018;.6619461
2;9;2;2019;.6831619
2;9;3;2015;.4455356
2;9;3;2016;.4552594
2;9;3;2017;.5517493
2;9;3;2018;.6619461
2;9;3;2019;.6831619
2;10;1;2015;.3648323
2;10;1;2016;.3191411
2;10;1;2017;.3306903
2;10;1;2018;.4325123
2;10;1;2019;.3855118
2;10;2;2015;.3648323
2;10;2;2016;.3191411
2;10;2;2017;.3306903
2;10;2;2018;.4325123
2;10;2;2019;.3855118
2;10;3;2015;.3648323
2;10;3;2016;.3191411
2;10;3;2017;.3306903
2;10;3;2018;.4325123
2;10;3;2019;.3855118
2;11;1;2015;1
2;11;1;2016;.7434936
2;11;1;2017;.7087914
2;11;1;2018;.9683682
2;11;1;2019;.9972028
2;11;2;2015;1
2;11;2;2016;.7434936
2;11;2;2017;.7087914
2;11;2;2018;.9683682
2;11;2;2019;.9972028
2;11;3;2015;1
2;11;3;2016;.7434936
2;11;3;2017;.7087914
2;11;3;2018;.9683682
2;11;3;2019;.9972028
2;12;1;2015;.4860335
2;12;1;2016;.4884
2;12;1;2017;.4973463
2;12;1;2018;.5457539
2;12;1;2019;.5027342
2;12;2;2015;.4860335
2;12;2;2016;.4884
2;12;2;2017;.4973463
2;12;2;2018;.5457539
2;12;2;2019;.5027342
2;12;3;2015;.4860335
2;12;3;2016;.4884
2;12;3;2017;.4973463
2;12;3;2018;.5457539
2;12;3;2019;.5027342
2;13;1;2015;.4946848
2;13;1;2016;.3775774
2;13;1;2017;.463611
2;13;1;2018;.4624
2;13;1;2019;.4481214
2;13;2;2015;.4946848
2;13;2;2016;.3775774
2;13;2;2017;.463611
2;13;2;2018;.4624
2;13;2;2019;.4481214
2;13;3;2015;.4946848
2;13;3;2016;.3775774
2;13;3;2017;.463611
2;13;3;2018;.4624
2;13;3;2019;.4481214
2;14;1;2015;.6249658
2;14;1;2016;.5531204
2;14;1;2017;.5867944
2;14;1;2018;.8084749
2;14;1;2019;.764434
2;14;2;2015;.6249658
2;14;2;2016;.5531204
2;14;2;2017;.5867944
2;14;2;2018;.8084749
2;14;2;2019;.764434
2;14;3;2015;.6249658
2;14;3;2016;.5531204
2;14;3;2017;.5867944
2;14;3;2018;.8084749
2;14;3;2019;.764434
3;1;1;2015;.0078474
3;1;1;2016;.0070635
3;1;1;2017;.0063707
3;1;1;2018;.0063512
3;1;1;2019;.0056973
3;1;2;2015;.0078474
3;1;2;2016;.0070635
3;1;2;2017;.0063707
3;1;2;2018;.0063512
3;1;2;2019;.0056973
3;1;3;2015;.0078474
3;1;3;2016;.0070635
3;1;3;2017;.0063707
3;1;3;2018;.0063512
3;1;3;2019;.0056973
3;2;1;2015;.0082221
3;2;1;2016;.0075263
3;2;1;2017;.0070525
3;2;1;2018;.0067871
3;2;1;2019;.0063395
3;2;2;2015;.0082221
3;2;2;2016;.0075263
3;2;2;2017;.0070525
3;2;2;2018;.0067871
3;2;2;2019;.0063395
3;2;3;2015;.0082221
3;2;3;2016;.0075263
3;2;3;2017;.0070525
3;2;3;2018;.0067871
3;2;3;2019;.0063395
3;3;1;2015;.0227276
3;3;1;2016;.0231591
3;3;1;2017;.023437
3;3;1;2018;.0212755
3;3;1;2019;.0215793
3;3;2;2015;.0227276
3;3;2;2016;.0231591
3;3;2;2017;.023437
3;3;2;2018;.0212755
3;3;2;2019;.0215793
3;3;3;2015;.0227276
3;3;3;2016;.0231591
3;3;3;2017;.023437
3;3;3;2018;.0212755
3;3;3;2019;.0215793
3;4;1;2015;.0481167
3;4;1;2016;.046565
3;4;1;2017;.0441073
3;4;1;2018;.0468324
3;4;1;2019;.0431994
3;4;2;2015;.0481167
3;4;2;2016;.046565
3;4;2;2017;.0441073
3;4;2;2018;.0468324
3;4;2;2019;.0431994
3;4;3;2015;.0481167
3;4;3;2016;.046565
3;4;3;2017;.0441073
3;4;3;2018;.0468324
3;4;3;2019;.0431994
3;5;1;2015;.0410633
3;5;1;2016;.0387053
3;5;1;2017;.0368917
3;5;1;2018;.0355749
3;5;1;2019;.0309025
3;5;2;2015;.0410633
3;5;2;2016;.0387053
3;5;2;2017;.0368917
3;5;2;2018;.0355749
3;5;2;2019;.0309025
3;5;3;2015;.0410633
3;5;3;2016;.0387053
3;5;3;2017;.0368917
3;5;3;2018;.0355749
3;5;3;2019;.0309025
3;6;1;2015;.0640634
3;6;1;2016;.070668
3;6;1;2017;.06403
3;6;1;2018;.0694824
3;6;1;2019;.0705232
3;6;2;2015;.0640634
3;6;2;2016;.070668
3;6;2;2017;.06403
3;6;2;2018;.0694824
3;6;2;2019;.0705232
3;6;3;2015;.0640634
3;6;3;2016;.070668
3;6;3;2017;.06403
3;6;3;2018;.0694824
3;6;3;2019;.0705232
3;7;1;2015;.0934408
3;7;1;2016;.0935713
3;7;1;2017;.0842226
3;7;1;2018;.0846932
3;7;1;2019;.0761946
3;7;2;2015;.0934408
3;7;2;2016;.0935713
3;7;2;2017;.0842226
3;7;2;2018;.0846932
3;7;2;2019;.0761946
3;7;3;2015;.0934408
3;7;3;2016;.0935713
3;7;3;2017;.0842226
3;7;3;2018;.0846932
3;7;3;2019;.0761946
3;8;1;2015;.1174839
3;8;1;2016;.1339767
3;8;1;2017;.1239042
3;8;1;2018;.120292
3;8;1;2019;.1142401
3;8;2;2015;.1174839
3;8;2;2016;.1339767
3;8;2;2017;.1239042
3;8;2;2018;.120292
3;8;2;2019;.1142401
3;8;3;2015;.1174839
3;8;3;2016;.1339767
3;8;3;2017;.1239042
3;8;3;2018;.120292
3;8;3;2019;.1142401
3;9;1;2015;.164808
3;9;1;2016;.1758479
3;9;1;2017;.161797
3;9;1;2018;.1802311
3;9;1;2019;.167795
3;9;2;2015;.164808
3;9;2;2016;.1758479
3;9;2;2017;.161797
3;9;2;2018;.1802311
3;9;2;2019;.167795
3;9;3;2015;.164808
3;9;3;2016;.1758479
3;9;3;2017;.161797
3;9;3;2018;.1802311
3;9;3;2019;.167795
3;10;1;2015;.1130538
3;10;1;2016;.1130169
3;10;1;2017;.0988376
3;10;1;2018;.1088509
3;10;1;2019;.0995963
3;10;2;2015;.1130538
3;10;2;2016;.1130169
3;10;2;2017;.0988376
3;10;2;2018;.1088509
3;10;2;2019;.0995963
3;10;3;2015;.1130538
3;10;3;2016;.1130169
3;10;3;2017;.0988376
3;10;3;2018;.1088509
3;10;3;2019;.0995963
3;11;1;2015;.1987758
3;11;1;2016;.2093527
3;11;1;2017;.1858165
3;11;1;2018;.1735694
3;11;1;2019;.1849713
3;11;2;2015;.1987758
3;11;2;2016;.2093527
3;11;2;2017;.1858165
3;11;2;2018;.1735694
3;11;2;2019;.1849713
3;11;3;2015;.1987758
3;11;3;2016;.2093527
3;11;3;2017;.1858165
3;11;3;2018;.1735694
3;11;3;2019;.1849713
3;12;1;2015;.176331
3;12;1;2016;.1563398
3;12;1;2017;.1447895
3;12;1;2018;.1491685
3;12;1;2019;.1407286
3;12;2;2015;.176331
3;12;2;2016;.1563398
3;12;2;2017;.1447895
3;12;2;2018;.1491685
3;12;2;2019;.1407286
3;12;3;2015;.176331
3;12;3;2016;.1563398
3;12;3;2017;.1447895
3;12;3;2018;.1491685
3;12;3;2019;.1407286
3;13;1;2015;.1411592
3;13;1;2016;.144292
3;13;1;2017;.1392411
3;13;1;2018;.165226
3;13;1;2019;.1333721
3;13;2;2015;.1411592
3;13;2;2016;.144292
3;13;2;2017;.1392411
3;13;2;2018;.165226
3;13;2;2019;.1333721
3;13;3;2015;.1411592
3;13;3;2016;.144292
3;13;3;2017;.1392411
3;13;3;2018;.165226
3;13;3;2019;.1333721
3;14;1;2015;.1960879
3;14;1;2016;.1715734
3;14;1;2017;.1622854
3;14;1;2018;.1614818
3;14;1;2019;.1518745
3;14;2;2015;.1960879
3;14;2;2016;.1715734
3;14;2;2017;.1622854
3;14;2;2018;.1614818
3;14;2;2019;.1518745
3;14;3;2015;.1960879
3;14;3;2016;.1715734
3;14;3;2017;.1622854
3;14;3;2018;.1614818
3;14;3;2019;.1518745
4;1;1;2015;.0045603
4;1;1;2016;.0039698
4;1;1;2017;.0037812
4;1;1;2018;.0035004
4;1;1;2019;.0036292
4;1;2;2015;.0045603
4;1;2;2016;.0039698
4;1;2;2017;.0037812
4;1;2;2018;.0035004
4;1;2;2019;.0036292
4;1;3;2015;.0045603
4;1;3;2016;.0039698
4;1;3;2017;.0037812
4;1;3;2018;.0035004
4;1;3;2019;.0036292
4;2;1;2015;.0045966
4;2;1;2016;.0042007
4;2;1;2017;.0042204
4;2;1;2018;.0040718
4;2;1;2019;.0044175
4;2;2;2015;.0045966
4;2;2;2016;.0042007
4;2;2;2017;.0042204
4;2;2;2018;.0040718
4;2;2;2019;.0044175
4;2;3;2015;.0045966
4;2;3;2016;.0042007
4;2;3;2017;.0042204
4;2;3;2018;.0040718
4;2;3;2019;.0044175
4;3;1;2015;.0156902
4;3;1;2016;.013864
4;3;1;2017;.0121399
4;3;1;2018;.0113593
4;3;1;2019;.0102715
4;3;2;2015;.0156902
4;3;2;2016;.013864
4;3;2;2017;.0121399
4;3;2;2018;.0113593
4;3;2;2019;.0102715
4;3;3;2015;.0156902
4;3;3;2016;.013864
4;3;3;2017;.0121399
4;3;3;2018;.0113593
4;3;3;2019;.0102715
4;4;1;2015;.0520696
4;4;1;2016;.0506376
4;4;1;2017;.0498147
4;4;1;2018;.0448962
4;4;1;2019;.0465257
4;4;2;2015;.0520696
4;4;2;2016;.0506376
4;4;2;2017;.0498147
4;4;2;2018;.0448962
4;4;2;2019;.0465257
4;4;3;2015;.0520696
4;4;3;2016;.0506376
4;4;3;2017;.0498147
4;4;3;2018;.0448962
4;4;3;2019;.0465257
4;5;1;2015;.0645919
4;5;1;2016;.049487
4;5;1;2017;.0440216
4;5;1;2018;.0401143
4;5;1;2019;.04095
4;5;2;2015;.0645919
4;5;2;2016;.049487
4;5;2;2017;.0440216
4;5;2;2018;.0401143
4;5;2;2019;.04095
4;5;3;2015;.0645919
4;5;3;2016;.049487
4;5;3;2017;.0440216
4;5;3;2018;.0401143
4;5;3;2019;.04095
4;6;1;2015;.0755092
4;6;1;2016;.0738687
4;6;1;2017;.0769593
4;6;1;2018;.0656872
4;6;1;2019;.0673687
4;6;2;2015;.0755092
4;6;2;2016;.0738687
4;6;2;2017;.0769593
4;6;2;2018;.0656872
4;6;2;2019;.0673687
4;6;3;2015;.0755092
4;6;3;2016;.0738687
4;6;3;2017;.0769593
4;6;3;2018;.0656872
4;6;3;2019;.0673687
4;7;1;2015;.1774456
4;7;1;2016;.1510724
4;7;1;2017;.1346746
4;7;1;2018;.1157973
4;7;1;2019;.1127441
4;7;2;2015;.1774456
4;7;2;2016;.1510724
4;7;2;2017;.1346746
4;7;2;2018;.1157973
4;7;2;2019;.1127441
4;7;3;2015;.1774456
4;7;3;2016;.1510724
4;7;3;2017;.1346746
4;7;3;2018;.1157973
4;7;3;2019;.1127441
4;8;1;2015;.1951617
4;8;1;2016;.2079688
4;8;1;2017;.1877711
4;8;1;2018;.174937
4;8;1;2019;.1899638
4;8;2;2015;.1951617
4;8;2;2016;.2079688
4;8;2;2017;.1877711
4;8;2;2018;.174937
4;8;2;2019;.1899638
4;8;3;2015;.1951617
4;8;3;2016;.2079688
4;8;3;2017;.1877711
4;8;3;2018;.174937
4;8;3;2019;.1899638
4;9;1;2015;.2040943
4;9;1;2016;.205675
4;9;1;2017;.2053057
4;9;1;2018;.2090638
4;9;1;2019;.1962967
4;9;2;2015;.2040943
4;9;2;2016;.205675
4;9;2;2017;.2053057
4;9;2;2018;.2090638
4;9;2;2019;.1962967
4;9;3;2015;.2040943
4;9;3;2016;.205675
4;9;3;2017;.2053057
4;9;3;2018;.2090638
4;9;3;2019;.1962967
4;10;1;2015;.2103034
4;10;1;2016;.1766703
4;10;1;2017;.1854504
4;10;1;2018;.1506196
4;10;1;2019;.1257438
4;10;2;2015;.2103034
4;10;2;2016;.1766703
4;10;2;2017;.1854504
4;10;2;2018;.1506196
4;10;2;2019;.1257438
4;10;3;2015;.2103034
4;10;3;2016;.1766703
4;10;3;2017;.1854504
4;10;3;2018;.1506196
4;10;3;2019;.1257438
4;11;1;2015;.352653
4;11;1;2016;.3182373
4;11;1;2017;.2741694
4;11;1;2018;.2818373
4;11;1;2019;.2642896
4;11;2;2015;.352653
4;11;2;2016;.3182373
4;11;2;2017;.2741694
4;11;2;2018;.2818373
4;11;2;2019;.2642896
4;11;3;2015;.352653
4;11;3;2016;.3182373
4;11;3;2017;.2741694
4;11;3;2018;.2818373
4;11;3;2019;.2642896
4;12;1;2015;.2983391
4;12;1;2016;.2758034
4;12;1;2017;.2848974
4;12;1;2018;.2126146
4;12;1;2019;.1930705
4;12;2;2015;.2983391
4;12;2;2016;.2758034
4;12;2;2017;.2848974
4;12;2;2018;.2126146
4;12;2;2019;.1930705
4;12;3;2015;.2983391
4;12;3;2016;.2758034
4;12;3;2017;.2848974
4;12;3;2018;.2126146
4;12;3;2019;.1930705
4;13;1;2015;.1461187
4;13;1;2016;.1576547
4;13;1;2017;.1335273
4;13;1;2018;.1326713
4;13;1;2019;.1527402
4;13;2;2015;.1461187
4;13;2;2016;.1576547
4;13;2;2017;.1335273
4;13;2;2018;.1326713
4;13;2;2019;.1527402
4;13;3;2015;.1461187
4;13;3;2016;.1576547
4;13;3;2017;.1335273
4;13;3;2018;.1326713
4;13;3;2019;.1527402
4;14;1;2015;.2123877
4;14;1;2016;.2070614
4;14;1;2017;.2011683
4;14;1;2018;.1981004
4;14;1;2019;.1805595
4;14;2;2015;.2123877
4;14;2;2016;.2070614
4;14;2;2017;.2011683
4;14;2;2018;.1981004
4;14;2;2019;.1805595
4;14;3;2015;.2123877
4;14;3;2016;.2070614
4;14;3;2017;.2011683
4;14;3;2018;.1981004
4;14;3;2019;.1805595
5;1;1;2015;.0074956
5;1;1;2016;.0066669
5;1;1;2017;.0064589
5;1;1;2018;.0067895
5;1;1;2019;.0076525
5;1;2;2015;.0074956
5;1;2;2016;.0066669
5;1;2;2017;.0064589
5;1;2;2018;.0067895
5;1;2;2019;.0076525
5;1;3;2015;.0074956
5;1;3;2016;.0066669
5;1;3;2017;.0064589
5;1;3;2018;.0067895
5;1;3;2019;.0076525
5;2;1;2015;.0078978
5;2;1;2016;.007349
5;2;1;2017;.007232
5;2;1;2018;.00755
5;2;1;2019;.0087148
5;2;2;2015;.0078978
5;2;2;2016;.007349
5;2;2;2017;.007232
5;2;2;2018;.00755
5;2;2;2019;.0087148
5;2;3;2015;.0078978
5;2;3;2016;.007349
5;2;3;2017;.007232
5;2;3;2018;.00755
5;2;3;2019;.0087148
5;3;1;2015;.0440496
5;3;1;2016;.0351956
5;3;1;2017;.0348635
5;3;1;2018;.0331943
5;3;1;2019;.0381383
5;3;2;2015;.0440496
5;3;2;2016;.0351956
5;3;2;2017;.0348635
5;3;2;2018;.0331943
5;3;2;2019;.0381383
5;3;3;2015;.0440496
5;3;3;2016;.0351956
5;3;3;2017;.0348635
5;3;3;2018;.0331943
5;3;3;2019;.0381383
5;4;1;2015;.074306
5;4;1;2016;.0749112
5;4;1;2017;.0706379
5;4;1;2018;.0745539
5;4;1;2019;.0809201
5;4;2;2015;.074306
5;4;2;2016;.0749112
5;4;2;2017;.0706379
5;4;2;2018;.0745539
5;4;2;2019;.0809201
5;4;3;2015;.074306
5;4;3;2016;.0749112
5;4;3;2017;.0706379
5;4;3;2018;.0745539
5;4;3;2019;.0809201
5;5;1;2015;.0540019
5;5;1;2016;.0495541
5;5;1;2017;.0481087
5;5;1;2018;.0508557
5;5;1;2019;.0576337
5;5;2;2015;.0540019
5;5;2;2016;.0495541
5;5;2;2017;.0481087
5;5;2;2018;.0508557
5;5;2;2019;.0576337
5;5;3;2015;.0540019
5;5;3;2016;.0495541
5;5;3;2017;.0481087
5;5;3;2018;.0508557
5;5;3;2019;.0576337
5;6;1;2015;.1434327
5;6;1;2016;.1403583
5;6;1;2017;.1296731
5;6;1;2018;.136765
5;6;1;2019;.1583388
5;6;2;2015;.1434327
5;6;2;2016;.1403583
5;6;2;2017;.1296731
5;6;2;2018;.136765
5;6;2;2019;.1583388
5;6;3;2015;.1434327
5;6;3;2016;.1403583
5;6;3;2017;.1296731
5;6;3;2018;.136765
5;6;3;2019;.1583388
5;7;1;2015;.1416111
5;7;1;2016;.1469648
5;7;1;2017;.138337
5;7;1;2018;.1465433
5;7;1;2019;.1676661
5;7;2;2015;.1416111
5;7;2;2016;.1469648
5;7;2;2017;.138337
5;7;2;2018;.1465433
5;7;2;2019;.1676661
5;7;3;2015;.1416111
5;7;3;2016;.1469648
5;7;3;2017;.138337
5;7;3;2018;.1465433
5;7;3;2019;.1676661
5;8;1;2015;.252712
5;8;1;2016;.2694431
5;8;1;2017;.2690679
5;8;1;2018;.3057926
5;8;1;2019;.3393355
5;8;2;2015;.252712
5;8;2;2016;.2694431
5;8;2;2017;.2690679
5;8;2;2018;.3057926
5;8;2;2019;.3393355
5;8;3;2015;.252712
5;8;3;2016;.2694431
5;8;3;2017;.2690679
5;8;3;2018;.3057926
5;8;3;2019;.3393355
5;9;1;2015;.3574196
5;9;1;2016;.3588291
5;9;1;2017;.369993
5;9;1;2018;.3581096
5;9;1;2019;.3987192
5;9;2;2015;.3574196
5;9;2;2016;.3588291
5;9;2;2017;.369993
5;9;2;2018;.3581096
5;9;2;2019;.3987192
5;9;3;2015;.3574196
5;9;3;2016;.3588291
5;9;3;2017;.369993
5;9;3;2018;.3581096
5;9;3;2019;.3987192
5;10;1;2015;.2621757
5;10;1;2016;.2664069
5;10;1;2017;.2655295
5;10;1;2018;.317235
5;10;1;2019;.3147263
5;10;2;2015;.2621757
5;10;2;2016;.2664069
5;10;2;2017;.2655295
5;10;2;2018;.317235
5;10;2;2019;.3147263
5;10;3;2015;.2621757
5;10;3;2016;.2664069
5;10;3;2017;.2655295
5;10;3;2018;.317235
5;10;3;2019;.3147263
5;11;1;2015;.697256
5;11;1;2016;.5575772
5;11;1;2017;.4918767
5;11;1;2018;.5974275
5;11;1;2019;.9195428
5;11;2;2015;.697256
5;11;2;2016;.5575772
5;11;2;2017;.4918767
5;11;2;2018;.5974275
5;11;2;2019;.9195428
5;11;3;2015;.697256
5;11;3;2016;.5575772
5;11;3;2017;.4918767
5;11;3;2018;.5974275
5;11;3;2019;.9195428
5;12;1;2015;.2891735
5;12;1;2016;.2797653
5;12;1;2017;.2581238
5;12;1;2018;.2884367
5;12;1;2019;.339611
