region_id;iso_smaf;gr_age;annee;prob
1;12;3;2017;.5039182
1;12;3;2018;.5641618
1;12;3;2019;.800838
1;13;1;2015;.2303293
1;13;1;2016;.2494335
1;13;1;2017;.2769636
1;13;1;2018;.3212308
1;13;1;2019;.4201027
1;13;2;2015;.2303293
1;13;2;2016;.2494335
1;13;2;2017;.2769636
1;13;2;2018;.3212308
1;13;2;2019;.4201027
1;13;3;2015;.2303293
1;13;3;2016;.2494335
1;13;3;2017;.2769636
1;13;3;2018;.3212308
1;13;3;2019;.4201027
1;14;1;2015;.0861836
1;14;1;2016;.0783793
1;14;1;2017;.0873946
1;14;1;2018;.0880113
1;14;1;2019;.143652
1;14;2;2015;.0861836
1;14;2;2016;.0783793
1;14;2;2017;.0873946
1;14;2;2018;.0880113
1;14;2;2019;.143652
1;14;3;2015;.0861836
1;14;3;2016;.0783793
1;14;3;2017;.0873946
1;14;3;2018;.0880113
1;14;3;2019;.143652
2;1;1;2015;.0076371
2;1;1;2016;.0078503
2;1;1;2017;.0093575
2;1;1;2018;.0097616
2;1;1;2019;.0096106
2;1;2;2015;.0076371
2;1;2;2016;.0078503
2;1;2;2017;.0093575
2;1;2;2018;.0097616
2;1;2;2019;.0096106
2;1;3;2015;.0076371
2;1;3;2016;.0078503
2;1;3;2017;.0093575
2;1;3;2018;.0097616
2;1;3;2019;.0096106
2;2;1;2015;.0075125
2;2;1;2016;.0080567
2;2;1;2017;.009725
2;2;1;2018;.0104074
2;2;1;2019;.0099726
2;2;2;2015;.0075125
2;2;2;2016;.0080567
2;2;2;2017;.009725
2;2;2;2018;.0104074
2;2;2;2019;.0099726
2;2;3;2015;.0075125
2;2;3;2016;.0080567
2;2;3;2017;.009725
2;2;3;2018;.0104074
2;2;3;2019;.0099726
2;3;1;2015;.0360685
2;3;1;2016;.0334783
2;3;1;2017;.0356123
2;3;1;2018;.035603
2;3;1;2019;.0395788
2;3;2;2015;.0360685
2;3;2;2016;.0334783
2;3;2;2017;.0356123
2;3;2;2018;.035603
2;3;2;2019;.0395788
2;3;3;2015;.0360685
2;3;3;2016;.0334783
2;3;3;2017;.0356123
2;3;3;2018;.035603
2;3;3;2019;.0395788
2;4;1;2015;.0561624
2;4;1;2016;.0532125
2;4;1;2017;.057754
2;4;1;2018;.0651002
2;4;1;2019;.0645827
2;4;2;2015;.0561624
2;4;2;2016;.0532125
2;4;2;2017;.057754
2;4;2;2018;.0651002
2;4;2;2019;.0645827
2;4;3;2015;.0561624
2;4;3;2016;.0532125
2;4;3;2017;.057754
2;4;3;2018;.0651002
2;4;3;2019;.0645827
2;5;1;2015;.0726563
2;5;1;2016;.068737
2;5;1;2017;.070221
2;5;1;2018;.0751828
2;5;1;2019;.0712862
2;5;2;2015;.0726563
2;5;2;2016;.068737
2;5;2;2017;.070221
2;5;2;2018;.0751828
2;5;2;2019;.0712862
2;5;3;2015;.0726563
2;5;3;2016;.068737
2;5;3;2017;.070221
2;5;3;2018;.0751828
2;5;3;2019;.0712862
2;6;1;2015;.1188065
2;6;1;2016;.1343965
2;6;1;2017;.1325884
2;6;1;2018;.1554837
2;6;1;2019;.1450553
2;6;2;2015;.1188065
2;6;2;2016;.1343965
2;6;2;2017;.1325884
2;6;2;2018;.1554837
2;6;2;2019;.1450553
2;6;3;2015;.1188065
2;6;3;2016;.1343965
2;6;3;2017;.1325884
2;6;3;2018;.1554837
2;6;3;2019;.1450553
2;7;1;2015;.1849474
2;7;1;2016;.1651763
2;7;1;2017;.1867544
2;7;1;2018;.2060422
2;7;1;2019;.1885958
2;7;2;2015;.1849474
2;7;2;2016;.1651763
2;7;2;2017;.1867544
2;7;2;2018;.2060422
2;7;2;2019;.1885958
2;7;3;2015;.1849474
2;7;3;2016;.1651763
2;7;3;2017;.1867544
2;7;3;2018;.2060422
2;7;3;2019;.1885958
2;8;1;2015;.3188697
2;8;1;2016;.3356948
2;8;1;2017;.354034
2;8;1;2018;.4234563
2;8;1;2019;.3523419
2;8;2;2015;.3188697
2;8;2;2016;.3356948
2;8;2;2017;.354034
2;8;2;2018;.4234563
2;8;2;2019;.3523419
2;8;3;2015;.3188697
2;8;3;2016;.3356948
2;8;3;2017;.354034
2;8;3;2018;.4234563
2;8;3;2019;.3523419
2;9;1;2015;.1447944
2;9;1;2016;.151995
2;9;1;2017;.1714615
2;9;1;2018;.1776041
2;9;1;2019;.1813006
2;9;2;2015;.1447944
2;9;2;2016;.151995
2;9;2;2017;.1714615
2;9;2;2018;.1776041
2;9;2;2019;.1813006
2;9;3;2015;.1447944
2;9;3;2016;.151995
2;9;3;2017;.1714615
2;9;3;2018;.1776041
2;9;3;2019;.1813006
2;10;1;2015;.2311043
2;10;1;2016;.1972855
2;10;1;2017;.2330432
2;10;1;2018;.2734945
2;10;1;2019;.2427593
2;10;2;2015;.2311043
2;10;2;2016;.1972855
2;10;2;2017;.2330432
2;10;2;2018;.2734945
2;10;2;2019;.2427593
2;10;3;2015;.2311043
2;10;3;2016;.1972855
2;10;3;2017;.2330432
2;10;3;2018;.2734945
2;10;3;2019;.2427593
2;11;1;2015;.5888647
2;11;1;2016;.4379906
2;11;1;2017;.4384234
2;11;1;2018;.5266185
2;11;1;2019;.5236248
2;11;2;2015;.5888647
2;11;2;2016;.4379906
2;11;2;2017;.4384234
2;11;2;2018;.5266185
2;11;2;2019;.5236248
2;11;3;2015;.5888647
2;11;3;2016;.4379906
2;11;3;2017;.4384234
2;11;3;2018;.5266185
2;11;3;2019;.5236248
2;12;1;2015;.3171069
2;12;1;2016;.3127697
2;12;1;2017;.3125838
2;12;1;2018;.3575291
2;12;1;2019;.2963338
2;12;2;2015;.3171069
2;12;2;2016;.3127697
2;12;2;2017;.3125838
2;12;2;2018;.3575291
2;12;2;2019;.2963338
2;12;3;2015;.3171069
2;12;3;2016;.3127697
2;12;3;2017;.3125838
2;12;3;2018;.3575291
2;12;3;2019;.2963338
2;13;1;2015;.1631587
2;13;1;2016;.1679633
2;13;1;2017;.1844511
2;13;1;2018;.1797266
2;13;1;2019;.1547545
2;13;2;2015;.1631587
2;13;2;2016;.1679633
2;13;2;2017;.1844511
2;13;2;2018;.1797266
2;13;2;2019;.1547545
2;13;3;2015;.1631587
2;13;3;2016;.1679633
2;13;3;2017;.1844511
2;13;3;2018;.1797266
2;13;3;2019;.1547545
2;14;1;2015;.0669414
2;14;1;2016;.0663561
2;14;1;2017;.0738596
2;14;1;2018;.0866352
2;14;1;2019;.07457
2;14;2;2015;.0669414
2;14;2;2016;.0663561
2;14;2;2017;.0738596
2;14;2;2018;.0866352
2;14;2;2019;.07457
2;14;3;2015;.0669414
2;14;3;2016;.0663561
2;14;3;2017;.0738596
2;14;3;2018;.0866352
2;14;3;2019;.07457
3;1;1;2015;.0078107
3;1;1;2016;.007076
3;1;1;2017;.0066287
3;1;1;2018;.00668
3;1;1;2019;.0061189
3;1;2;2015;.0078107
3;1;2;2016;.007076
3;1;2;2017;.0066287
3;1;2;2018;.00668
3;1;2;2019;.0061189
3;1;3;2015;.0078107
3;1;3;2016;.007076
3;1;3;2017;.0066287
3;1;3;2018;.00668
3;1;3;2019;.0061189
3;2;1;2015;.0065577
3;2;1;2016;.0061539
3;2;1;2017;.0057932
3;2;1;2018;.0057254
3;2;1;2019;.0054513
3;2;2;2015;.0065577
3;2;2;2016;.0061539
3;2;2;2017;.0057932
3;2;2;2018;.0057254
3;2;2;2019;.0054513
3;2;3;2015;.0065577
3;2;3;2016;.0061539
3;2;3;2017;.0057932
3;2;3;2018;.0057254
3;2;3;2019;.0054513
3;3;1;2015;.0220204
3;3;1;2016;.0219429
3;3;1;2017;.0230199
3;3;1;2018;.0215591
3;3;1;2019;.0217898
3;3;2;2015;.0220204
3;3;2;2016;.0219429
3;3;2;2017;.0230199
3;3;2;2018;.0215591
3;3;2;2019;.0217898
3;3;3;2015;.0220204
3;3;3;2016;.0219429
3;3;3;2017;.0230199
3;3;3;2018;.0215591
3;3;3;2019;.0217898
3;4;1;2015;.0340634
3;4;1;2016;.0324157
3;4;1;2017;.0306449
3;4;1;2018;.0324754
3;4;1;2019;.0304567
3;4;2;2015;.0340634
3;4;2;2016;.0324157
3;4;2;2017;.0306449
3;4;2;2018;.0324754
3;4;2;2019;.0304567
3;4;3;2015;.0340634
3;4;3;2016;.0324157
3;4;3;2017;.0306449
3;4;3;2018;.0324754
3;4;3;2019;.0304567
3;5;1;2015;.0382849
3;5;1;2016;.0360248
3;5;1;2017;.0348173
3;5;1;2018;.0332914
3;5;1;2019;.0293435
3;5;2;2015;.0382849
3;5;2;2016;.0360248
3;5;2;2017;.0348173
3;5;2;2018;.0332914
3;5;2;2019;.0293435
3;5;3;2015;.0382849
3;5;3;2016;.0360248
3;5;3;2017;.0348173
3;5;3;2018;.0332914
3;5;3;2019;.0293435
3;6;1;2015;.0525455
3;6;1;2016;.055931
3;6;1;2017;.0523056
3;6;1;2018;.0564376
3;6;1;2019;.0571708
3;6;2;2015;.0525455
3;6;2;2016;.055931
3;6;2;2017;.0523056
3;6;2;2018;.0564376
3;6;2;2019;.0571708
3;6;3;2015;.0525455
3;6;3;2016;.055931
3;6;3;2017;.0523056
3;6;3;2018;.0564376
3;6;3;2019;.0571708
3;7;1;2015;.082059
3;7;1;2016;.0788
3;7;1;2017;.0716248
3;7;1;2018;.0728412
3;7;1;2019;.0659555
3;7;2;2015;.082059
3;7;2;2016;.0788
3;7;2;2017;.0716248
3;7;2;2018;.0728412
3;7;2;2019;.0659555
3;7;3;2015;.082059
3;7;3;2016;.0788
3;7;3;2017;.0716248
3;7;3;2018;.0728412
3;7;3;2019;.0659555
3;8;1;2015;.1012618
3;8;1;2016;.1088919
3;8;1;2017;.1030453
3;8;1;2018;.1000166
3;8;1;2019;.0960585
3;8;2;2015;.1012618
3;8;2;2016;.1088919
3;8;2;2017;.1030453
3;8;2;2018;.1000166
3;8;2;2019;.0960585
3;8;3;2015;.1012618
3;8;3;2016;.1088919
3;8;3;2017;.1030453
3;8;3;2018;.1000166
3;8;3;2019;.0960585
3;9;1;2015;.070621
3;9;1;2016;.0681356
3;9;1;2017;.0665474
3;9;1;2018;.0730261
3;9;1;2019;.0683549
3;9;2;2015;.070621
3;9;2;2016;.0681356
3;9;2;2017;.0665474
3;9;2;2018;.0730261
3;9;2;2019;.0683549
3;9;3;2015;.070621
3;9;3;2016;.0681356
3;9;3;2017;.0665474
3;9;3;2018;.0730261
3;9;3;2019;.0683549
3;10;1;2015;.0851195
3;10;1;2016;.0878578
3;10;1;2017;.0778493
3;10;1;2018;.0828653
3;10;1;2019;.0741489
3;10;2;2015;.0851195
3;10;2;2016;.0878578
3;10;2;2017;.0778493
3;10;2;2018;.0828653
3;10;2;2019;.0741489
3;10;3;2015;.0851195
3;10;3;2016;.0878578
3;10;3;2017;.0778493
3;10;3;2018;.0828653
3;10;3;2019;.0741489
3;11;1;2015;.1476385
3;11;1;2016;.1459607
3;11;1;2017;.135792
3;11;1;2018;.1310623
3;11;1;2019;.130437
3;11;2;2015;.1476385
3;11;2;2016;.1459607
3;11;2;2017;.135792
3;11;2;2018;.1310623
3;11;2;2019;.130437
3;11;3;2015;.1476385
3;11;3;2016;.1459607
3;11;3;2017;.135792
3;11;3;2018;.1310623
3;11;3;2019;.130437
3;12;1;2015;.1203152
3;12;1;2016;.1078833
3;12;1;2017;.099653
3;12;1;2018;.1048512
3;12;1;2019;.0994052
3;12;2;2015;.1203152
3;12;2;2016;.1078833
3;12;2;2017;.099653
3;12;2;2018;.1048512
3;12;2;2019;.0994052
3;12;3;2015;.1203152
3;12;3;2016;.1078833
3;12;3;2017;.099653
3;12;3;2018;.1048512
3;12;3;2019;.0994052
3;13;1;2015;.0606129
3;13;1;2016;.0607287
3;13;1;2017;.056811
3;13;1;2018;.0692473
3;13;1;2019;.0570783
3;13;2;2015;.0606129
3;13;2;2016;.0607287
3;13;2;2017;.056811
3;13;2;2018;.0692473
3;13;2;2019;.0570783
3;13;3;2015;.0606129
3;13;3;2016;.0607287
3;13;3;2017;.056811
3;13;3;2018;.0692473
3;13;3;2019;.0570783
3;14;1;2015;.0275588
3;14;1;2016;.0236643
3;14;1;2017;.0223411
3;14;1;2018;.0225648
3;14;1;2019;.0215376
3;14;2;2015;.0275588
3;14;2;2016;.0236643
3;14;2;2017;.0223411
3;14;2;2018;.0225648
3;14;2;2019;.0215376
3;14;3;2015;.0275588
3;14;3;2016;.0236643
3;14;3;2017;.0223411
3;14;3;2018;.0225648
3;14;3;2019;.0215376
4;1;1;2015;.0046217
4;1;1;2016;.0040969
4;1;1;2017;.0040487
4;1;1;2018;.0038188
4;1;1;2019;.0040282
4;1;2;2015;.0046217
4;1;2;2016;.0040969
4;1;2;2017;.0040487
4;1;2;2018;.0038188
4;1;2;2019;.0040282
4;1;3;2015;.0046217
4;1;3;2016;.0040969
4;1;3;2017;.0040487
4;1;3;2018;.0038188
4;1;3;2019;.0040282
4;2;1;2015;.0038075
4;2;1;2016;.0035472
4;2;1;2017;.0035864
4;2;1;2018;.003491
4;2;1;2019;.0038016
4;2;2;2015;.0038075
4;2;2;2016;.0035472
4;2;2;2017;.0035864
4;2;2;2018;.003491
4;2;2;2019;.0038016
4;2;3;2015;.0038075
4;2;3;2016;.0035472
4;2;3;2017;.0035864
4;2;3;2018;.003491
4;2;3;2019;.0038016
4;3;1;2015;.0153641
4;3;1;2016;.0135694
4;3;1;2017;.0124769
4;3;1;2018;.0118922
4;3;1;2019;.0109819
4;3;2;2015;.0153641
4;3;2;2016;.0135694
4;3;2;2017;.0124769
4;3;2;2018;.0118922
4;3;2;2019;.0109819
4;3;3;2015;.0153641
4;3;3;2016;.0135694
4;3;3;2017;.0124769
4;3;3;2018;.0118922
4;3;3;2019;.0109819
4;4;1;2015;.0347866
4;4;1;2016;.0328864
4;4;1;2017;.0330423
4;4;1;2018;.03043
4;4;1;2019;.0330032
4;4;2;2015;.0347866
4;4;2;2016;.0328864
4;4;2;2017;.0330423
4;4;2;2018;.03043
4;4;2;2019;.0330032
4;4;3;2015;.0347866
4;4;3;2016;.0328864
4;4;3;2017;.0330423
4;4;3;2018;.03043
4;4;3;2019;.0330032
4;5;1;2015;.0524655
4;5;1;2016;.0425713
4;5;1;2017;.0391628
4;5;1;2018;.035761
4;5;1;2019;.0363833
4;5;2;2015;.0524655
4;5;2;2016;.0425713
4;5;2;2017;.0391628
4;5;2;2018;.035761
4;5;2;2019;.0363833
4;5;3;2015;.0524655
4;5;3;2016;.0425713
4;5;3;2017;.0391628
4;5;3;2018;.035761
4;5;3;2019;.0363833
4;6;1;2015;.0614037
4;6;1;2016;.0608486
4;6;1;2017;.0622929
4;6;1;2018;.0546806
4;6;1;2019;.0576906
4;6;2;2015;.0614037
4;6;2;2016;.0608486
4;6;2;2017;.0622929
4;6;2;2018;.0546806
4;6;2;2019;.0576906
4;6;3;2015;.0614037
4;6;3;2016;.0608486
4;6;3;2017;.0622929
4;6;3;2018;.0546806
4;6;3;2019;.0576906
4;7;1;2015;.1341749
4;7;1;2016;.1156311
4;7;1;2017;.1066168
4;7;1;2018;.0909137
4;7;1;2019;.088443
4;7;2;2015;.1341749
4;7;2;2016;.1156311
4;7;2;2017;.1066168
4;7;2;2018;.0909137
4;7;2;2019;.088443
4;7;3;2015;.1341749
4;7;3;2016;.1156311
4;7;3;2017;.1066168
4;7;3;2018;.0909137
4;7;3;2019;.088443
4;8;1;2015;.1547783
4;8;1;2016;.1728052
4;8;1;2017;.1521898
4;8;1;2018;.1409183
4;8;1;2019;.1474452
4;8;2;2015;.1547783
4;8;2;2016;.1728052
4;8;2;2017;.1521898
4;8;2;2018;.1409183
4;8;2;2019;.1474452
4;8;3;2015;.1547783
4;8;3;2016;.1728052
4;8;3;2017;.1521898
4;8;3;2018;.1409183
4;8;3;2019;.1474452
4;9;1;2015;.0886271
4;9;1;2016;.0830171
4;9;1;2017;.0826463
4;9;1;2018;.0833616
4;9;1;2019;.0795088
4;9;2;2015;.0886271
4;9;2;2016;.0830171
4;9;2;2017;.0826463
4;9;2;2018;.0833616
4;9;2;2019;.0795088
4;9;3;2015;.0886271
4;9;3;2016;.0830171
4;9;3;2017;.0826463
4;9;3;2018;.0833616
4;9;3;2019;.0795088
4;10;1;2015;.1522584
4;10;1;2016;.1221707
4;10;1;2017;.1343422
4;10;1;2018;.1145675
4;10;1;2019;.0962899
4;10;2;2015;.1522584
4;10;2;2016;.1221707
4;10;2;2017;.1343422
4;10;2;2018;.1145675
4;10;2;2019;.0962899
4;10;3;2015;.1522584
4;10;3;2016;.1221707
4;10;3;2017;.1343422
4;10;3;2018;.1145675
4;10;3;2019;.0962899
4;11;1;2015;.2310331
4;11;1;2016;.2027537
4;11;1;2017;.1948686
4;11;1;2018;.1802769
4;11;1;2019;.1639374
4;11;2;2015;.2310331
4;11;2;2016;.2027537
4;11;2;2017;.1948686
4;11;2;2018;.1802769
4;11;2;2019;.1639374
4;11;3;2015;.2310331
4;11;3;2016;.2027537
4;11;3;2017;.1948686
4;11;3;2018;.1802769
4;11;3;2019;.1639374
4;12;1;2015;.1864564
4;12;1;2016;.1754593
4;12;1;2017;.1739971
4;12;1;2018;.1366439
4;12;1;2019;.1293939
4;12;2;2015;.1864564
4;12;2;2016;.1754593
4;12;2;2017;.1739971
4;12;2;2018;.1366439
4;12;2;2019;.1293939
4;12;3;2015;.1864564
4;12;3;2016;.1754593
4;12;3;2017;.1739971
4;12;3;2018;.1366439
4;12;3;2019;.1293939
4;13;1;2015;.0626149
4;13;1;2016;.0689734
4;13;1;2017;.0576326
4;13;1;2018;.056779
4;13;1;2019;.0611914
4;13;2;2015;.0626149
4;13;2;2016;.0689734
4;13;2;2017;.0576326
4;13;2;2018;.056779
4;13;2;2019;.0611914
4;13;3;2015;.0626149
4;13;3;2016;.0689734
4;13;3;2017;.0576326
4;13;3;2018;.056779
4;13;3;2019;.0611914
4;14;1;2015;.0273329
4;14;1;2016;.0263312
4;14;1;2017;.0262329
4;14;1;2018;.0244407
4;14;1;2019;.0230658
4;14;2;2015;.0273329
4;14;2;2016;.0263312
4;14;2;2017;.0262329
4;14;2;2018;.0244407
4;14;2;2019;.0230658
4;14;3;2015;.0273329
4;14;3;2016;.0263312
4;14;3;2017;.0262329
4;14;3;2018;.0244407
4;14;3;2019;.0230658
5;1;1;2015;.0080416
5;1;1;2016;.0071588
5;1;1;2017;.0072097
5;1;1;2018;.0074469
5;1;1;2019;.0083779
5;1;2;2015;.0080416
5;1;2;2016;.0071588
5;1;2;2017;.0072097
5;1;2;2018;.0074469
5;1;2;2019;.0083779
5;1;3;2015;.0080416
5;1;3;2016;.0071588
5;1;3;2017;.0072097
5;1;3;2018;.0074469
5;1;3;2019;.0083779
5;2;1;2015;.0066779
5;2;1;2016;.0061167
5;2;1;2017;.0063537
5;2;1;2018;.0064046
5;2;1;2019;.007519
5;2;2;2015;.0066779
5;2;2;2016;.0061167
5;2;2;2017;.0063537
5;2;2;2018;.0064046
5;2;2;2019;.007519
5;2;3;2015;.0066779
5;2;3;2016;.0061167
5;2;3;2017;.0063537
5;2;3;2018;.0064046
5;2;3;2019;.007519
5;3;1;2015;.0404039
5;3;1;2016;.0332423
5;3;1;2017;.0348126
5;3;1;2018;.0340023
5;3;1;2019;.0380761
5;3;2;2015;.0404039
5;3;2;2016;.0332423
5;3;2;2017;.0348126
5;3;2;2018;.0340023
5;3;2;2019;.0380761
5;3;3;2015;.0404039
5;3;3;2016;.0332423
5;3;3;2017;.0348126
5;3;3;2018;.0340023
5;3;3;2019;.0380761
5;4;1;2015;.0491432
5;4;1;2016;.047703
5;4;1;2017;.0472579
5;4;1;2018;.0493125
5;4;1;2019;.053888
5;4;2;2015;.0491432
5;4;2;2016;.047703
5;4;2;2017;.0472579
5;4;2;2018;.0493125
5;4;2;2019;.053888
5;4;3;2015;.0491432
5;4;3;2016;.047703
5;4;3;2017;.0472579
5;4;3;2018;.0493125
5;4;3;2019;.053888
5;5;1;2015;.0493482
5;5;1;2016;.0436736
5;5;1;2017;.0444548
5;5;1;2018;.0473176
5;5;1;2019;.0531071
5;5;2;2015;.0493482
5;5;2;2016;.0436736
5;5;2;2017;.0444548
5;5;2;2018;.0473176
5;5;2;2019;.0531071
5;5;3;2015;.0493482
5;5;3;2016;.0436736
5;5;3;2017;.0444548
5;5;3;2018;.0473176
5;5;3;2019;.0531071
5;6;1;2015;.1031073
5;6;1;2016;.1006089
5;6;1;2017;.1004134
5;6;1;2018;.1047346
5;6;1;2019;.1224139
5;6;2;2015;.1031073
5;6;2;2016;.1006089
5;6;2;2017;.1004134
5;6;2;2018;.1047346
5;6;2;2019;.1224139
5;6;3;2015;.1031073
5;6;3;2016;.1006089
5;6;3;2017;.1004134
5;6;3;2018;.1047346
5;6;3;2019;.1224139
5;7;1;2015;.1179768
5;7;1;2016;.1174937
5;7;1;2017;.1106085
5;7;1;2018;.1148161
5;7;1;2019;.1324129
5;7;2;2015;.1179768
5;7;2;2016;.1174937
5;7;2;2017;.1106085
5;7;2;2018;.1148161
5;7;2;2019;.1324129
5;7;3;2015;.1179768
5;7;3;2016;.1174937
5;7;3;2017;.1106085
5;7;3;2018;.1148161
5;7;3;2019;.1324129
5;8;1;2015;.195227
5;8;1;2016;.192119
5;8;1;2017;.1888322
5;8;1;2018;.2036345
5;8;1;2019;.2249467
5;8;2;2015;.195227
5;8;2;2016;.192119
5;8;2;2017;.1888322
5;8;2;2018;.2036345
5;8;2;2019;.2249467
5;8;3;2015;.195227
5;8;3;2016;.192119
5;8;3;2017;.1888322
5;8;3;2018;.2036345
5;8;3;2019;.2249467
5;9;1;2015;.1336506
5;9;1;2016;.1254867
5;9;1;2017;.1219226
5;9;1;2018;.1217748
5;9;1;2019;.1443065
5;9;2;2015;.1336506
5;9;2;2016;.1254867
5;9;2;2017;.1219226
5;9;2;2018;.1217748
5;9;2;2019;.1443065
5;9;3;2015;.1336506
5;9;3;2016;.1254867
5;9;3;2017;.1219226
5;9;3;2018;.1217748
5;9;3;2019;.1443065
5;10;1;2015;.1598587
5;10;1;2016;.1531134
5;10;1;2017;.163642
5;10;1;2018;.1966567
5;10;1;2019;.1933752
5;10;2;2015;.1598587
5;10;2;2016;.1531134
5;10;2;2017;.163642
5;10;2;2018;.1966567
5;10;2;2019;.1933752
5;10;3;2015;.1598587
5;10;3;2016;.1531134
5;10;3;2017;.163642
5;10;3;2018;.1966567
5;10;3;2019;.1933752
5;11;1;2015;.3770593
5;11;1;2016;.3017368
5;11;1;2017;.290705
5;11;1;2018;.3528
5;11;1;2019;.5044387
5;11;2;2015;.3770593
5;11;2;2016;.3017368
5;11;2;2017;.290705
5;11;2;2018;.3528
5;11;2;2019;.5044387
5;11;3;2015;.3770593
5;11;3;2016;.3017368
5;11;3;2017;.290705
5;11;3;2018;.3528
5;11;3;2019;.5044387
