region_id;annee;nb_places;nb_installations;nb_usagers;tx_occupation;nb_etc_avq;heures_tot_trav_avq;iso_smaf1;iso_smaf2;iso_smaf3;iso_smaf4;iso_smaf5;iso_smaf6;iso_smaf7;iso_smaf8;iso_smaf9;iso_smaf10;iso_smaf11;iso_smaf12;iso_smaf13;iso_smaf14;nb_en_attente;duree_attente;iso_smaf_attente1;iso_smaf_attente2;iso_smaf_attente3;iso_smaf_attente4;iso_smaf_attente5;iso_smaf_attente6;iso_smaf_attente7;iso_smaf_attente8;iso_smaf_attente9;iso_smaf_attente10;iso_smaf_attente11;iso_smaf_attente12;iso_smaf_attente13;iso_smaf_attente14;sans_iso_smaf_attente;age_en_attente0_64;age_en_attente65_74;age_en_attente75_84;age_en_attente85_94;age_en_attente95_plus
3;2015;-1;-1;1636.574;-1;736.4583;1285856;.038055;.015328;.082981;.022199;.164905;.096195;.147463;.116279;.086681;.082452;.025899;.057082;.02537;.039112;300;507.84533;0;0;.003333;.01;.063333;.136667;.27;.373333;.123333;.013333;0;0;.006667;0;0;.09;.1366667;.3;.3966667;.0766667
3;2016;-1;-1;1758.359;-1;791.2616;1381543;.03575;.01863;.070493;.020141;.16717;.08711;.152064;.135448;.099698;.072004;.021148;.062437;.026183;.031722;287;314.36655;0;0;0;0;.038328;.108014;.320558;.358885;.163763;.010453;0;0;0;0;0;.0557491;.1428571;.3275261;.4320557;.0418118
3;2017;-1;-1;1780.045;-1;801.02;1398581;.033647;.015834;.067293;.020287;.158337;.085106;.137061;.134587;.104899;.089065;.026719;.057892;.032657;.036616;216;281.38981;0;0;0;.00463;.027778;.092593;.310185;.365741;.199074;0;0;0;0;0;0;.0509259;.1064815;.3611111;.4305556;.0509259
3;2018;-1;-1;1759.181;-1;791.6316;1382189;.0405;.013;.0785;.019;.1575;.082;.1315;.155;.09;.086;.025;.0595;.023;.0395;245;267.60408;0;0;0;0;.012245;.093878;.306122;.379592;.195918;.012245;0;0;0;0;0;.0897959;.1102041;.3346939;.3959184;.0693878
3;2019;1817;50;1768.46;.9732858;795.8071;1389479;.037745;.011184;.069897;.017707;.151911;.077353;.146319;.150979;.098788;.087605;.033085;.051724;.029823;.035881;210;205.76381;0;0;0;0;.042857;.066667;.347619;.37619;.161905;.004762;0;0;0;0;0;.0714286;.1428571;.4;.3142857;.0714286
4;2015;-1;-1;1716.684;-1;772.5077;1348798;.021576;.00985;.028143;.017355;.100375;.072702;.136023;.140713;.156191;.104128;.038462;.099906;.0394;.035178;103;163.61165;0;0;.009709;0;.048544;.058252;.242718;.262136;.281553;.067961;0;.009709;.019417;0;0;.0873786;.1747573;.3009709;.3786408;.0582524
4;2016;-1;-1;1713.473;-1;771.0629;1346276;.022994;.0061;.039887;.017363;.094322;.077898;.135617;.14031;.162365;.110746;.050211;.079305;.032379;.030502;116;164.72069;0;0;0;0;.086207;.043103;.336207;.198276;.241379;.068966;0;.025862;0;0;0;.1465517;.1465517;.3275862;.362069;.0172414
4;2017;-1;-1;1708.955;-1;769.0298;1342726;.02509;.00672;.033602;.017025;.107527;.067204;.157706;.123656;.166219;.109319;.045699;.069444;.033602;.037186;135;166.09037;0;0;.007407;.022222;.02963;.044444;.296296;.288889;.2;.103704;.007407;0;0;0;0;.0888889;.1407407;.3333333;.3777778;.0592593
4;2018;-1;-1;1765.573;-1;794.5079;1387211;.028547;.00519;.035035;.013408;.092128;.071799;.157439;.135381;.140138;.117647;.047578;.083045;.03936;.033304;143;156.3007;0;0;.013986;.048951;.06993;.076923;.307692;.181818;.202797;.06993;.013986;.006993;.006993;0;0;.1188811;.1818182;.3076923;.3496504;.041958
4;2019;1741;65;1720.353;.9881407;774.1588;1351681;.022319;.004376;.032823;.016193;.085339;.073085;.161926;.133042;.143545;.118162;.043764;.095405;.036761;.03326;186;161.88925;.005376;0;.005376;.026882;.05914;.096774;.295699;.241935;.16129;.080645;.005376;.021505;0;0;0;.0913979;.1397849;.2903226;.3817204;.0967742
5;2015;-1;-1;329.6561;-1;148.3452;259010.8;.031579;.007895;.021053;.010526;.173684;.036842;.189474;.089474;.147368;.089474;.028947;.092105;.031579;.05;135;196.67852;0;0;.014815;.051852;.125926;.140741;.222222;.214815;.222222;.007407;0;0;0;0;0;.0962963;.1185185;.3037037;.4074074;.0740741
5;2016;-1;-1;343.3828;-1;154.5223;269795.9;.01956;.026895;.02934;.01467;.146699;.03912;.183374;.102689;.122249;.105134;.041565;.09291;.03423;.041565;148;269.52568;0;0;.006757;.006757;.101351;.162162;.236486;.243243;.216216;.027027;0;0;0;0;0;.0743243;.1756757;.25;.4256757;.0743243
5;2017;-1;-1;343.6755;-1;154.654;270025.9;.038741;.012107;.026634;.007264;.150121;.026634;.215496;.106538;.128329;.094431;.041162;.084746;.033898;.033898;133;250.79098;0;0;0;.030075;.06015;.142857;.218045;.203008;.315789;.030075;0;0;0;0;0;.0676692;.1729323;.2781955;.406015;.075188
5;2018;-1;-1;341.4056;-1;153.6325;268242.3;.034739;.01737;.027295;.019851;.138958;.029777;.205955;.101737;.124069;.129032;.042184;.059553;.032258;.037221;157;277.32357;0;0;0;.019108;.050955;.11465;.267516;.312102;.210191;.019108;0;0;.006369;0;0;.0700637;.1974522;.2484076;.4203822;.0636943
5;2019;564;34;435.1197;.7714889;195.8039;341873.6;.021067;.008427;.021067;.016854;.108146;.032303;.228933;.16573;.122191;.125;.025281;.071629;.02809;.025281;143;333.28112;0;0;0;.006993;.055944;.083916;.335664;.258741;.230769;.020979;.006993;0;0;0;0;.0559441;.1818182;.3356643;.3776224;.048951
6;2015;-1;-1;4423.013;-1;1990.356;3475161;.031141;.011678;.048073;.033476;.110743;.122032;.148307;.188011;.089334;.071429;.023939;.059362;.027443;.035033;593;329.93019;0;.003373;.001686;.025295;.033727;.104553;.337268;.322091;.104553;.026981;0;.003373;0;0;.037099;.0455312;.079258;.3338954;.4738617;.0674536
6;2016;-1;-1;4564.997;-1;2054.249;3586718;.031274;.011183;.045868;.026535;.109553;.120356;.147081;.185936;.106331;.075246;.025777;.052502;.032221;.030136;715;304.08923;0;.004196;0;.00979;.016783;.088112;.344056;.338462;.160839;.025175;.002797;0;0;0;.00979;.0545455;.0937063;.3482518;.420979;.0825175
6;2017;-1;-1;4724.96;-1;2126.232;3712401;.029913;.007614;.046592;.027012;.1124;.113307;.149565;.186911;.112582;.066534;.028825;.058194;.029188;.031363;585;305.70017;0;.001709;0;.005128;.02735;.082051;.323077;.367521;.153846;.035897;0;0;.003419;0;0;.0324786;.0820513;.3076923;.5059829;.0717949
6;2018;-1;-1;4914.961;-1;2211.732;3861685;.037063;.010614;.043153;.027493;.112406;.107012;.145293;.202018;.107882;.063163;.027319;.053071;.032365;.031147;883;376.75832;0;.001133;.002265;.002265;.023783;.073613;.320498;.354473;.175538;.019253;.003398;.011325;.00906;.001133;.002265;.0430351;.0996602;.2876557;.4835787;.0860702
6;2019;5691;103;4930.91;.8664399;2218.909;3874216;.039586;.010356;.048605;.028562;.118256;.105896;.13997;.190246;.114749;.063972;.028562;.052113;.029397;.029731;982;357.00835;0;0;.001018;.005092;.025458;.070265;.305499;.362525;.203666;.007128;.004073;.008147;.007128;0;0;.0346232;.107943;.2790224;.4857434;.092668
7;2015;-1;-1;605.3146;-1;272.3916;475595.7;.018667;.008;.016;.02;.105333;.072;.176;.182667;.184;.081333;.029333;.061333;.018667;.026667;114;305.95263;0;0;0;.04386;.026316;.070175;.298246;.412281;.149123;0;0;0;0;0;0;.0614035;.0877193;.4210526;.3421053;.0877193
7;2016;-1;-1;616.9504;-1;277.6277;484737.9;.01581;.00527;.02108;.023715;.086957;.076416;.175231;.176548;.168643;.079051;.040843;.064559;.034256;.031621;135;321.25926;.007407;0;0;.02963;.051852;.074074;.303704;.333333;.177778;.022222;0;0;0;0;0;.0518519;.1259259;.3037037;.4222222;.0962963
7;2017;-1;-1;635.5832;-1;286.0124;499377.7;.014599;.012165;.029197;.020681;.083942;.064477;.183698;.16545;.160584;.109489;.030414;.059611;.032847;.032847;172;213.75814;0;0;0;.005814;.02907;.046512;.366279;.377907;.168605;.005814;0;0;0;0;0;.0348837;.1511628;.377907;.3488372;.0872093
7;2018;-1;-1;679.4374;-1;305.7469;533834;.009721;.00486;.025516;.014581;.080194;.085055;.17497;.183475;.170109;.09842;.027947;.074119;.027947;.023086;160;232.85125;0;0;0;0;.0375;.075;.275;.35;.2625;0;0;0;0;0;0;.0125;.1625;.4;.36875;.05625
7;2019;697;38;677.6323;.9722127;304.9345;532415.7;.008018;.003436;.028637;.016037;.085911;.085911;.155785;.221077;.162657;.087056;.030928;.059565;.028637;.026346;179;244.31955;0;0;0;0;.027933;.055866;.290503;.407821;.21229;0;0;.005587;0;0;0;.027933;.0949721;.3575419;.4469274;.0726257
8;2015;-1;-1;243.3548;-1;109.5097;191203.9;.025641;.009615;.016026;.028846;.096154;.092949;.173077;.205128;.102564;.102564;.032051;.092949;.022436;0;62;403.12903;0;.016129;.016129;.064516;.129032;.064516;.258065;.322581;.080645;.032258;0;.016129;0;0;0;.0967742;.1129032;.2741936;.483871;.0322581
8;2016;-1;-1;240.3421;-1;108.154;188836.8;.020134;.010067;.016779;.036913;.114094;.097315;.16443;.224832;.100671;.100671;.026846;.07047;.003356;.013423;93;366.50323;.010753;.010753;.010753;.075269;.086022;.075269;.268817;.215054;.182796;.053763;0;.010753;0;0;0;.1182796;.1182796;.2795699;.4193548;.0645161
8;2017;-1;-1;271.8767;-1;122.3445;213613.5;.014124;.00565;.022599;.031073;.09887;.124294;.175141;.189266;.149718;.079096;.031073;.062147;.011299;.00565;82;238.55366;.012195;0;.02439;.02439;.060976;.146341;.292683;.207317;.134146;.085366;0;.012195;0;0;0;.0853659;.1585366;.2804878;.3780488;.097561
8;2018;-1;-1;329.8642;-1;148.4389;259174.3;.028761;.006637;.019912;.026549;.108407;.112832;.207965;.181416;.123894;.079646;.035398;.057522;.006637;.004425;89;230.28989;0;0;0;.033708;.089888;.078652;.359551;.235955;.146067;.044944;0;.011236;0;0;0;.0449438;.1235955;.3370787;.4494382;.0449438
8;2019;346;15;381.0338;1.101254;171.4652;299378.3;.022727;.006198;.024793;.041322;.080579;.134298;.188017;.192149;.128099;.066116;.018595;.055785;.022727;.018595;109;379.46606;0;0;.009174;.055046;.06422;.100917;.348624;.247706;.146789;.027523;0;0;0;0;0;.0458716;.0917431;.3027523;.4862385;.0733945
9;2015;-1;-1;283.9377;-1;127.7719;223089.8;.014451;.008671;.037572;.00578;.138728;.086705;.153179;.118497;.16185;.112717;.026012;.089595;.011561;.034682;93;473.44086;0;.032258;.021505;.053763;.107527;.182796;.236559;.139785;.193548;.010753;.010753;.010753;0;0;0;.0537634;.1505376;.311828;.3763441;.1075269
9;2016;-1;-1;315.8376;-1;142.1269;248153.6;.025126;.012563;.025126;.012563;.103015;.070352;.163317;.158291;.145729;.113065;.050251;.070352;.035176;.015075;107;672.54766;0;.009346;.028037;.065421;.093458;.186916;.233645;.168224;.140187;.046729;.009346;.018692;0;0;0;.0841122;.1214953;.2803738;.4112149;.1028037
9;2017;-1;-1;334.0316;-1;150.3142;262448.7;.033654;.014423;.03125;.024038;.086538;.074519;.170673;.098558;.139423;.132212;.052885;.086538;.024038;.03125;33;183.60606;0;0;0;.060606;.090909;.090909;.30303;.151515;.151515;.060606;0;0;.030303;0;.060606;.0909091;.2424242;.3333333;.3333333;0
9;2018;-1;-1;310.1916;-1;139.5862;243717.5;.044737;.007895;.034211;.023684;.105263;.068421;.157895;.115789;.126316;.102632;.031579;.097368;.034211;.05;46;278.32174;0;0;0;.065217;.086957;.086957;.282609;.173913;.195652;.065217;0;.043478;0;0;0;.1304348;.173913;.0869565;.5;.1086956
9;2019;310;12;322.8586;1.041479;145.2864;253670;.061125;.002445;.022005;.01956;.105134;.056235;.161369;.117359;.161369;.08802;.02934;.095355;.03423;.046455;77;264.50649;.012987;0;.012987;.051948;.051948;.038961;.363636;.207792;.194805;.025974;.012987;.025974;0;0;0;.0909091;.1298701;.4025974;.2857143;.0909091
10;2015;-1;-1;25.75;-1;11.5875;20231.77;.035714;0;0;0;.107143;.142857;.25;.25;.035714;.107143;0;.035714;0;.035714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2016;-1;-1;26.44978;-1;11.9024;20781.6;.028571;.028571;.028571;.142857;.114286;.114286;.114286;.114286;.085714;.028571;.028571;.114286;.057143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2017;-1;-1;27.58333;-1;12.4125;21672.23;0;0;.029412;0;.058824;.088235;.235294;.117647;.088235;.147059;.029412;.147059;.058824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2018;-1;-1;27.5039;-1;12.37675;21609.81;.029412;0;0;0;.176471;.029412;.235294;.088235;.176471;.058824;0;.205882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2019;19;2;19.25;1.013158;8.6625;15124.73;0;0;0;0;.172414;.068966;.344828;.137931;.034483;.034483;.034483;.172414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2015;-1;-1;265.9525;-1;119.6786;208958.9;.025424;.011299;.025424;.014124;.053672;.067797;.186441;.141243;.186441;.087571;.039548;.101695;.033898;.025424;13;147.16923;0;0;0;0;0;0;.307692;.153846;.461538;0;0;0;0;0;.076923;0;.0769231;.3846154;.3846154;.1538462
11;2016;-1;-1;255.4364;-1;114.9464;200696.4;.014881;0;.011905;.005952;.071429;.056548;.139881;.16369;.166667;.127976;.065476;.119048;.032738;.02381;31;177.94194;0;0;0;0;0;0;.258065;.419355;.290323;0;0;.032258;0;0;0;.0645161;.0322581;.4193548;.4193548;.0645161
11;2017;-1;-1;265.3897;-1;119.4254;208516.7;.017094;0;.025641;.005698;.051282;.034188;.173789;.159544;.17094;.119658;.054131;.122507;.031339;.034188;18;224.54444;0;0;0;0;0;0;.5;.277778;.222222;0;0;0;0;0;0;0;.1111111;.5555556;.2777778;.0555556
11;2018;-1;-1;268.5613;-1;120.8526;211008.6;.017241;.002874;.020115;.008621;.048851;.028736;.16092;.163793;.178161;.140805;.060345;.109195;.037356;.022989;34;200.67059;0;0;0;0;0;0;.235294;.382353;.352941;0;0;.029412;0;0;0;0;.1470588;.3529412;.4411765;.0588235
11;2019;293;24;278.7568;.9513884;125.4406;219019.2;.010526;.002632;.015789;.010526;.073684;.026316;.184211;.147368;.157895;.118421;.060526;.142105;.026316;.023684;42;216.30952;.02381;0;0;0;0;0;.309524;.214286;.404762;.047619;0;0;0;0;0;.0714286;.0238095;.2857143;.5238096;.0952381
12;2015;-1;-1;768.3287;-1;345.7479;603675.8;.007752;.002215;.027685;.016611;.093023;.055371;.192691;.096346;.120709;.145072;.045404;.100775;.039867;.056478;173;253.84624;0;0;.023121;.034682;.057803;.069364;.265896;.190751;.208092;.086705;.011561;.040462;.00578;.00578;0;.1618497;.1445087;.2196532;.4450867;.0289017
12;2016;-1;-1;761.1226;-1;342.5052;598014.1;.019744;.00813;.030197;.010453;.082462;.054588;.154472;.110337;.141696;.125436;.063879;.085947;.04065;.072009;208;293.96731;0;0;.014423;.019231;.024038;.067308;.25;.240385;.206731;.105769;.038462;.028846;0;0;.004808;.1057692;.1105769;.3173077;.4278846;.0384615
12;2017;-1;-1;750.9557;-1;337.9301;590025.9;.015368;.005488;.018661;.009879;.100988;.050494;.164654;.126235;.135016;.13831;.059276;.090011;.040615;.045005;184;387.66087;0;.005435;.005435;.027174;.032609;.054348;.277174;.255435;.179348;.070652;.048913;.032609;.005435;0;.005435;.1032609;.1304348;.3097826;.3913043;.0652174
12;2018;-1;-1;739.1121;-1;332.6005;580720.4;.021692;.003254;.023861;.011931;.095445;.047722;.165944;.136659;.117137;.136659;.065076;.093275;.031453;.049892;135;332.77481;0;0;.007407;.044444;.066667;.02963;.311111;.148148;.177778;.133333;.037037;.037037;.007407;0;0;.1777778;.1407407;.2740741;.3407407;.0666667
12;2019;698;36;719.8859;1.031355;323.9487;565614.4;.015556;.005556;.026667;.014444;.113333;.046667;.15;.143333;.088889;.157778;.057778;.098889;.037778;.043333;163;274.60859;0;0;.006135;.030675;.030675;.03681;.306748;.233129;.153374;.147239;.018405;.030675;0;0;.006135;.1104295;.1104295;.3312883;.4171779;.0306748
13;2015;-1;-1;923.4961;-1;415.5732;725590.9;.031015;.004699;.038534;.022556;.135338;.076128;.18985;.140977;.096805;.097744;.031015;.070489;.030075;.034774;95;341.22947;0;0;0;0;.010526;.073684;.263158;.368421;.147368;.084211;0;.042105;.010526;0;0;0;.0526316;.2947368;.6;.0526316
13;2016;-1;-1;924.6972;-1;416.1137;726534.6;.037003;.008326;.030527;.020352;.12766;.078631;.176688;.147086;.102683;.093432;.036078;.064755;.034228;.042553;139;245.0446;0;0;0;.007194;.035971;.064748;.323741;.381295;.107914;.079137;0;0;0;0;0;.0143885;.0791367;.3669065;.4892086;.0503597
13;2017;-1;-1;966.682;-1;435.0069;759522.1;.02518;.008993;.034173;.014388;.125;.073741;.186151;.151079;.124101;.102518;.027878;.072842;.023381;.030576;76;379.42632;0;0;0;.039474;.065789;.118421;.355263;.276316;.078947;.052632;.013158;0;0;0;0;.0131579;.0263158;.3157895;.6052632;.0394737
13;2018;-1;-1;1006.219;-1;452.7984;790586;.024786;.007692;.026496;.011966;.117949;.091453;.190598;.173504;.095726;.097436;.02735;.073504;.031624;.029915;154;350.14026;0;0;.006494;.019481;.032468;.084416;.383117;.318182;.097403;.045455;.006494;0;.006494;0;0;.0064935;.1038961;.3376623;.5064935;.0454545
13;2019;998;21;1012.119;1.014147;455.4534;795221.7;.030329;.01011;.032013;.011794;.137321;.074979;.165965;.16428;.092671;.09941;.031171;.082561;.035383;.032013;227;445.22026;0;0;0;.008811;.030837;.079295;.339207;.370044;.0837;.066079;.004405;.008811;.008811;0;0;.030837;.0704846;.3348018;.4757709;.0881057
14;2015;-1;-1;1124.143;-1;505.8641;883238.8;.024042;.004508;.030053;.021037;.112697;.098422;.178813;.190083;.10293;.078888;.036063;.060856;.024793;.036814;224;303.90089;.004464;0;0;.013393;.0625;.142857;.316964;.321429;.129464;0;0;0;0;0;.008929;.0758929;.1607143;.3080357;.3973214;.0580357
14;2016;-1;-1;1114.547;-1;501.546;875699.3;.0375;.005147;.022794;.019118;.107353;.0875;.194118;.202206;.107353;.074265;.032353;.048529;.019853;.041912;207;350.50048;0;.004831;0;.014493;.057971;.140097;.309179;.347826;.120773;0;0;0;0;0;.004831;.0676328;.1062802;.3623188;.3913043;.0724638
14;2017;-1;-1;1073.075;-1;482.8838;843115.1;.023556;.009119;.022796;.021277;.101824;.082067;.182371;.210486;.113982;.085106;.029635;.06459;.022036;.031155;200;428.265;0;0;0;0;.035;.15;.32;.28;.205;.005;0;0;0;0;.005;.08;.14;.33;.375;.075
14;2018;-1;-1;1066.959;-1;480.1317;838309.9;.020408;.005291;.022676;.025699;.086168;.093726;.198791;.219199;.108088;.080877;.026455;.06198;.022676;.027967;237;352.65485;0;0;0;0;.033755;.135021;.341772;.274262;.21097;0;.004219;0;0;0;0;.0886076;.1308017;.3206751;.3924051;.0675105
14;2019;1201;44;1079.876;.8991473;485.9442;848458.6;.018315;.006593;.013919;.01978;.094505;.097436;.209524;.216117;.122344;.077656;.025641;.052747;.019048;.026374;389;261.69512;0;.002571;0;.005141;.025707;.089974;.321337;.305913;.244216;.002571;0;0;0;0;.002571;.0616967;.1285347;.3650386;.3856041;.059126
15;2015;-1;-1;1359.432;-1;611.7442;1068105;.02157;.004194;.028161;.023966;.09287;.092271;.168963;.161774;.141402;.091672;.038346;.058119;.032954;.043739;285;285.83018;0;.003509;0;.017544;.031579;.059649;.4;.294737;.168421;.014035;0;.007018;.003509;0;0;.0807018;.122807;.3192982;.4421053;.0350877
15;2016;-1;-1;1358.761;-1;611.4423;1067578;.019584;.00612;.028764;.019584;.095471;.099755;.181151;.135863;.137699;.082619;.044064;.070991;.02754;.050796;375;314.7232;.002667;0;0;.018667;.032;.109333;.309333;.312;.202667;.013333;0;0;0;0;0;.0986667;.1066667;.3413333;.4;.0533333
15;2017;-1;-1;1371.069;-1;616.9808;1077249;.018002;.010453;.019164;.019744;.089431;.083624;.176539;.162602;.14518;.081301;.030778;.073171;.037166;.052846;305;389.76;0;0;0;.006557;.032787;.081967;.272131;.337705;.24918;.013115;.003279;.003279;0;0;0;.0655738;.0983607;.3442623;.4262295;.0655738
15;2018;-1;-1;1434.828;-1;645.6725;1127344;.023516;.009518;.013438;.013998;.105263;.06271;.18533;.159015;.143897;.084546;.037514;.077828;.037514;.045913;401;312.37357;0;0;0;.004988;.01995;.074813;.309227;.304239;.27182;.007481;0;.004988;0;0;.002494;.0548628;.1047382;.3715711;.394015;.074813
15;2019;1648;59;1506.43;.9140956;677.8933;1183602;.023172;.005149;.023172;.012358;.105046;.065396;.199279;.163749;.142636;.080844;.029351;.07724;.035015;.03759;351;254.47578;0;.002849;0;.002849;.022792;.054131;.301994;.350427;.25641;.008547;0;0;0;0;0;.048433;.1310541;.3447293;.4216524;.0541311
16;2015;-1;-1;2567.429;-1;1155.343;2017229;.022583;.003499;.028308;.019084;.08874;.09542;.122137;.180662;.114504;.131679;.042303;.092239;.025763;.033079;1050;338.21943;.001905;.001905;.004762;.062857;.06381;.118095;.227619;.267619;.158095;.069524;.002857;.017143;0;0;.00381;.0657143;.1133333;.3095238;.4533333;.0580952
16;2016;-1;-1;2629.013;-1;1183.056;2065616;.019343;.006448;.024562;.021185;.083205;.092109;.131716;.176543;.12619;.123733;.042063;.085355;.034387;.033159;1047;363.84069;.002865;.000955;.004776;.054441;.065903;.118434;.26361;.262655;.174785;.036294;.002865;.009551;0;0;.002865;.0659026;.1442216;.3094556;.4164279;.0639924
16;2017;-1;-1;2648.784;-1;1191.953;2081149;.024495;.007348;.02572;.024801;.085119;.091549;.140539;.186773;.128291;.120024;.033374;.08267;.022658;.026638;938;403.52324;.001066;.001066;.010661;.0629;.065032;.136461;.246269;.249467;.19936;.02452;.001066;.001066;0;0;.001066;.0586354;.1439232;.336887;.4072495;.0533049
16;2018;-1;-1;2717.736;-1;1222.981;2135325;.02055;.006346;.027199;.021759;.085827;.092475;.140224;.187972;.128438;.121789;.033243;.080387;.021154;.032638;1050;383.10781;0;0;.005714;.049524;.062857;.139048;.252381;.246667;.211429;.027619;.000952;0;0;0;.00381;.0733333;.1304762;.3295238;.4047619;.0619048
16;2019;3048;113;2698.781;.8854269;1214.452;2120433;.025769;.009078;.024597;.029283;.09634;.089605;.137042;.192387;.134114;.100439;.032211;.072621;.027818;.028697;979;378.57855;.003064;0;.00715;.048008;.074566;.122574;.261491;.261491;.192033;.027579;.001021;0;0;0;.001021;.0653728;.1358529;.3483146;.392237;.0582227
17;2015;-1;-1;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2016;-1;-1;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2017;-1;-1;0;-1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2018;-1;-1;0;-1;0;0;0;0;.333333;0;0;0;0;0;.333333;0;0;.333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2019;-1;-1;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;.5;.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
