region_id;iso_smaf;gr_age;choice;prob
2;3;1;3;.4199909
2;3;2;0;1
2;3;2;1;.3404613
2;3;2;2;.1322157
2;3;2;3;.3607947
2;3;3;0;1
2;3;3;1;.20949
2;3;3;2;.0725427
2;3;3;3;.2246659
2;4;1;0;1
2;4;1;1;.4279267
2;4;1;2;.1808521
2;4;1;3;.4499203
2;4;2;0;1
2;4;2;1;.3683223
2;4;2;2;.1468291
2;4;2;3;.3893373
2;4;3;0;1
2;4;3;1;.230377
2;4;3;2;.0811776
2;4;3;3;.2465939
2;5;1;0;1
2;5;1;1;.3404453
2;5;1;2;.1322075
2;5;1;3;.3607782
2;5;2;0;1
2;5;2;1;.2869146
2;5;2;2;.1061499
2;5;2;3;.3055315
2;5;3;0;1
2;5;3;1;.1711953
2;5;3;2;.0574622
2;5;3;3;.1842436
2;6;1;0;1
2;6;1;1;.4279267
2;6;1;2;.1808521
2;6;1;3;.4499203
2;6;2;0;1
2;6;2;1;.3683223
2;6;2;2;.1468291
2;6;2;3;.3893373
2;6;3;0;1
2;6;3;1;.230377
2;6;3;2;.0811776
2;6;3;3;.2465939
2;7;1;0;1
2;7;1;1;.3404453
2;7;1;2;.1322075
2;7;1;3;.3607782
2;7;2;0;1
2;7;2;1;.2869146
2;7;2;2;.1061499
2;7;2;3;.3055315
2;7;3;0;1
2;7;3;1;.1711953
2;7;3;2;.0574622
2;7;3;3;.1842436
2;8;1;0;1
2;8;1;1;.3404453
2;8;1;2;.1322075
2;8;1;3;.3607782
2;8;2;0;1
2;8;2;1;.2869146
2;8;2;2;.1061499
2;8;2;3;.3055315
2;8;3;0;1
2;8;3;1;.1711953
2;8;3;2;.0574622
2;8;3;3;.1842436
2;9;1;0;1
2;9;1;1;.4279267
2;9;1;2;.1808521
2;9;1;3;.4499203
2;9;2;0;1
2;9;2;1;.3683223
2;9;2;2;.1468291
2;9;2;3;.3893373
2;9;3;0;1
2;9;3;1;.230377
2;9;3;2;.0811776
2;9;3;3;.2465939
2;10;1;0;1
2;10;1;1;.3404453
2;10;1;2;.1322075
2;10;1;3;.3607782
2;10;2;0;1
2;10;2;1;.2869146
2;10;2;2;.1061499
2;10;2;3;.3055315
2;10;3;0;1
2;10;3;1;.1711953
2;10;3;2;.0574622
2;10;3;3;.1842436
2;11;1;0;1
2;11;1;1;.2845881
2;11;1;2;.1050731
2;11;1;3;.3031181
2;11;2;0;1
2;11;2;1;.2366885
2;11;2;2;.0838469
2;11;2;3;.2532035
2;11;3;0;1
2;11;3;1;.1373254
2;11;3;2;.0448753
2;11;3;3;.1482539
2;12;1;0;1
2;12;1;1;.2845881
2;12;1;2;.1050731
2;12;1;3;.3031181
2;12;2;0;1
2;12;2;1;.2366885
2;12;2;2;.0838469
2;12;2;3;.2532035
2;12;3;0;1
2;12;3;1;.1373254
2;12;3;2;.0448753
2;12;3;3;.1482539
2;13;1;0;1
2;13;1;1;.2845881
2;13;1;2;.1050731
2;13;1;3;.3031181
2;13;2;0;1
2;13;2;1;.2366885
2;13;2;2;.0838469
2;13;2;3;.2532035
2;13;3;0;1
2;13;3;1;.1373254
2;13;3;2;.0448753
2;13;3;3;.1482539
2;14;1;0;1
2;14;1;1;.2845881
2;14;1;2;.1050731
2;14;1;3;.3031181
2;14;2;0;1
2;14;2;1;.2366885
2;14;2;2;.0838469
2;14;2;3;.2532035
2;14;3;0;1
2;14;3;1;.1373254
2;14;3;2;.0448753
2;14;3;3;.1482539
3;1;1;0;1
3;1;1;1;.2307689
3;1;1;2;.0530196
3;1;1;3;.2089578
3;1;2;0;1
3;1;2;1;.1394756
3;1;2;2;.0293608
3;1;2;3;.1248921
3;1;3;0;1
3;1;3;1;.0324932
3;1;3;2;.0062287
3;1;3;3;.0287223
3;2;1;0;1
3;2;1;1;.2307689
3;2;1;2;.0530196
3;2;1;3;.2089578
3;2;2;0;1
3;2;2;1;.1394756
3;2;2;2;.0293608
3;2;2;3;.1248921
3;2;3;0;1
3;2;3;1;.0324932
3;2;3;2;.0062287
3;2;3;3;.0287223
3;3;1;0;1
3;3;1;1;.2307689
3;3;1;2;.0530196
3;3;1;3;.2089578
3;3;2;0;1
3;3;2;1;.1394756
3;3;2;2;.0293608
3;3;2;3;.1248921
3;3;3;0;1
3;3;3;1;.0324932
3;3;3;2;.0062287
3;3;3;3;.0287223
3;4;1;0;1
3;4;1;1;.2788632
3;4;1;2;.0673109
3;4;1;3;.2540074
3;4;2;0;1
3;4;2;1;.1728181
3;4;2;2;.0375276
3;4;2;3;.1553778
3;4;3;0;1
3;4;3;1;.041494
3;4;3;2;.0080144
3;4;3;3;.0367183
3;5;1;0;1
3;5;1;1;.2297707
3;5;1;2;.0527375
3;5;1;3;.2080283
3;5;2;0;1
3;5;2;1;.138801
3;5;2;2;.0292007
3;5;2;3;.1242778
3;5;3;0;1
3;5;3;1;.0323166
3;5;3;2;.006194
3;5;3;3;.0285656
3;6;1;0;1
3;6;1;1;.2788632
3;6;1;2;.0673109
3;6;1;3;.2540074
3;6;2;0;1
3;6;2;1;.1728181
3;6;2;2;.0375276
3;6;2;3;.1553778
3;6;3;0;1
3;6;3;1;.041494
3;6;3;2;.0080144
3;6;3;3;.0367183
3;7;1;0;1
3;7;1;1;.2297707
3;7;1;2;.0527375
3;7;1;3;.2080283
3;7;2;0;1
3;7;2;1;.138801
3;7;2;2;.0292007
3;7;2;3;.1242778
3;7;3;0;1
3;7;3;1;.0323166
3;7;3;2;.006194
3;7;3;3;.0285656
3;8;1;0;1
3;8;1;1;.2297707
3;8;1;2;.0527375
3;8;1;3;.2080283
3;8;2;0;1
3;8;2;1;.138801
3;8;2;2;.0292007
3;8;2;3;.1242778
3;8;3;0;1
3;8;3;1;.0323166
3;8;3;2;.006194
3;8;3;3;.0285656
3;9;1;0;1
3;9;1;1;.2788632
3;9;1;2;.0673109
3;9;1;3;.2540074
3;9;2;0;1
3;9;2;1;.1728181
3;9;2;2;.0375276
3;9;2;3;.1553778
3;9;3;0;1
3;9;3;1;.041494
3;9;3;2;.0080144
3;9;3;3;.0367183
3;10;1;0;1
3;10;1;1;.2297707
3;10;1;2;.0527375
3;10;1;3;.2080283
3;10;2;0;1
3;10;2;1;.138801
3;10;2;2;.0292007
3;10;2;3;.1242778
3;10;3;0;1
3;10;3;1;.0323166
3;10;3;2;.006194
3;10;3;3;.0285656
3;11;1;0;1
3;11;1;1;.233129
3;11;1;2;.0536887
3;11;1;3;.211156
3;11;2;0;1
3;11;2;1;.1410732
3;11;2;2;.0297407
3;11;2;3;.1263472
3;11;3;0;1
3;11;3;1;.0329122
3;11;3;2;.0063113
3;11;3;3;.0290942
3;12;1;0;1
3;12;1;1;.233129
3;12;1;2;.0536887
3;12;1;3;.211156
3;12;2;0;1
3;12;2;1;.1410732
3;12;2;2;.0297407
3;12;2;3;.1263472
3;12;3;0;1
3;12;3;1;.0329122
3;12;3;2;.0063113
3;12;3;3;.0290942
3;13;1;0;1
3;13;1;1;.233129
3;13;1;2;.0536887
3;13;1;3;.211156
3;13;2;0;1
3;13;2;1;.1410732
3;13;2;2;.0297407
3;13;2;3;.1263472
3;13;3;0;1
3;13;3;1;.0329122
3;13;3;2;.0063113
3;13;3;3;.0290942
3;14;1;0;1
3;14;1;1;.233129
3;14;1;2;.0536887
3;14;1;3;.211156
3;14;2;0;1
3;14;2;1;.1410732
3;14;2;2;.0297407
3;14;2;3;.1263472
3;14;3;0;1
3;14;3;1;.0329122
3;14;3;2;.0063113
3;14;3;3;.0290942
4;1;1;0;1
4;1;1;1;.2123243
4;1;1;2;.0274229
4;1;1;3;.1370696
4;1;2;0;1
4;1;2;1;.1672348
4;1;2;2;.0205737
4;1;2;3;.1058144
4;1;3;0;1
4;1;3;1;.0761117
4;1;3;2;.0085436
4;1;3;3;.0462975
4;2;1;0;1
4;2;1;1;.2123243
4;2;1;2;.0274229
4;2;1;3;.1370696
4;2;2;0;1
4;2;2;1;.1672348
4;2;2;2;.0205737
4;2;2;3;.1058144
4;2;3;0;1
4;2;3;1;.0761117
4;2;3;2;.0085436
4;2;3;3;.0462975
4;3;1;0;1
4;3;1;1;.2123243
4;3;1;2;.0274229
4;3;1;3;.1370696
4;3;2;0;1
4;3;2;1;.1672348
4;3;2;2;.0205737
4;3;2;3;.1058144
4;3;3;0;1
4;3;3;1;.0761117
4;3;3;2;.0085436
4;3;3;3;.0462975
4;4;1;0;1
4;4;1;1;.1926192
4;4;1;2;.0243474
4;4;1;3;.1232557
4;4;2;0;1
4;4;2;1;.1509125
4;4;2;2;.018252
4;4;2;3;.0948044
4;4;3;0;1
4;4;3;1;.0679573
4;4;3;2;.007569
4;4;3;3;.0411949
4;5;1;0;1
4;5;1;1;.2137549
4;5;1;2;.0276514
4;5;1;3;.138082
4;5;2;0;1
4;5;2;1;.1684265
4;5;2;2;.0207464
4;5;2;3;.1066245
4;5;3;0;1
4;5;3;1;.0767139
4;5;3;2;.0086162
4;5;3;3;.0466757
4;6;1;0;1
4;6;1;1;.1926192
4;6;1;2;.0243474
4;6;1;3;.1232557
4;6;2;0;1
4;6;2;1;.1509125
4;6;2;2;.018252
4;6;2;3;.0948044
4;6;3;0;1
4;6;3;1;.0679573
4;6;3;2;.007569
4;6;3;3;.0411949
4;7;1;0;1
4;7;1;1;.2137549
4;7;1;2;.0276514
4;7;1;3;.138082
4;7;2;0;1
4;7;2;1;.1684265
4;7;2;2;.0207464
4;7;2;3;.1066245
4;7;3;0;1
4;7;3;1;.0767139
4;7;3;2;.0086162
4;7;3;3;.0466757
4;8;1;0;1
4;8;1;1;.2137549
4;8;1;2;.0276514
4;8;1;3;.138082
4;8;2;0;1
4;8;2;1;.1684265
4;8;2;2;.0207464
4;8;2;3;.1066245
4;8;3;0;1
4;8;3;1;.0767139
4;8;3;2;.0086162
4;8;3;3;.0466757
4;9;1;0;1
4;9;1;1;.1926192
4;9;1;2;.0243474
4;9;1;3;.1232557
4;9;2;0;1
4;9;2;1;.1509125
4;9;2;2;.018252
4;9;2;3;.0948044
4;9;3;0;1
4;9;3;1;.0679573
4;9;3;2;.007569
4;9;3;3;.0411949
4;10;1;0;1
4;10;1;1;.2137549
4;10;1;2;.0276514
4;10;1;3;.138082
4;10;2;0;1
4;10;2;1;.1684265
4;10;2;2;.0207464
4;10;2;3;.1066245
4;10;3;0;1
4;10;3;1;.0767139
4;10;3;2;.0086162
4;10;3;3;.0466757
4;11;1;0;1
4;11;1;1;.1447131
4;11;1;2;.0173906
4;11;1;3;.0906637
4;11;2;0;1
4;11;2;1;.1119411
4;11;2;2;.0130136
4;11;2;3;.0691424
4;11;3;0;1
4;11;3;1;.0491677
4;11;3;2;.0053798
4;11;3;3;.0295701
4;12;1;0;1
4;12;1;1;.1447131
4;12;1;2;.0173906
4;12;1;3;.0906637
4;12;2;0;1
4;12;2;1;.1119411
4;12;2;2;.0130136
4;12;2;3;.0691424
4;12;3;0;1
4;12;3;1;.0491677
4;12;3;2;.0053798
4;12;3;3;.0295701
4;13;1;0;1
4;13;1;1;.1447131
4;13;1;2;.0173906
4;13;1;3;.0906637
4;13;2;0;1
4;13;2;1;.1119411
4;13;2;2;.0130136
4;13;2;3;.0691424
4;13;3;0;1
4;13;3;1;.0491677
4;13;3;2;.0053798
4;13;3;3;.0295701
4;14;1;0;1
4;14;1;1;.1447131
4;14;1;2;.0173906
4;14;1;3;.0906637
4;14;2;0;1
4;14;2;1;.1119411
4;14;2;2;.0130136
4;14;2;3;.0691424
4;14;3;0;1
4;14;3;1;.0491677
4;14;3;2;.0053798
4;14;3;3;.0295701
5;1;1;0;1
5;1;1;1;.2123243
5;1;1;2;.0274229
5;1;1;3;.1370696
5;1;2;0;1
5;1;2;1;.1672348
5;1;2;2;.0205737
5;1;2;3;.1058144
5;1;3;0;1
5;1;3;1;.0761117
5;1;3;2;.0085436
5;1;3;3;.0462975
5;2;1;0;1
5;2;1;1;.2123243
5;2;1;2;.0274229
5;2;1;3;.1370696
5;2;2;0;1
5;2;2;1;.1672348
5;2;2;2;.0205737
5;2;2;3;.1058144
5;2;3;0;1
5;2;3;1;.0761117
5;2;3;2;.0085436
5;2;3;3;.0462975
5;3;1;0;1
5;3;1;1;.2123243
5;3;1;2;.0274229
5;3;1;3;.1370696
5;3;2;0;1
5;3;2;1;.1672348
5;3;2;2;.0205737
5;3;2;3;.1058144
5;3;3;0;1
5;3;3;1;.0761117
5;3;3;2;.0085436
5;3;3;3;.0462975
5;4;1;0;1
5;4;1;1;.1926192
5;4;1;2;.0243474
5;4;1;3;.1232557
5;4;2;0;1
5;4;2;1;.1509125
5;4;2;2;.018252
5;4;2;3;.0948044
5;4;3;0;1
5;4;3;1;.0679573
5;4;3;2;.007569
5;4;3;3;.0411949
5;5;1;0;1
5;5;1;1;.2137549
5;5;1;2;.0276514
5;5;1;3;.138082
5;5;2;0;1
5;5;2;1;.1684265
5;5;2;2;.0207464
5;5;2;3;.1066245
5;5;3;0;1
5;5;3;1;.0767139
5;5;3;2;.0086162
5;5;3;3;.0466757
5;6;1;0;1
5;6;1;1;.1926192
5;6;1;2;.0243474
5;6;1;3;.1232557
5;6;2;0;1
5;6;2;1;.1509125
5;6;2;2;.018252
5;6;2;3;.0948044
5;6;3;0;1
5;6;3;1;.0679573
5;6;3;2;.007569
5;6;3;3;.0411949
5;7;1;0;1
5;7;1;1;.2137549
5;7;1;2;.0276514
5;7;1;3;.138082
5;7;2;0;1
5;7;2;1;.1684265
5;7;2;2;.0207464
5;7;2;3;.1066245
5;7;3;0;1
5;7;3;1;.0767139
5;7;3;2;.0086162
5;7;3;3;.0466757
5;8;1;0;1
5;8;1;1;.2137549
5;8;1;2;.0276514
5;8;1;3;.138082
5;8;2;0;1
5;8;2;1;.1684265
5;8;2;2;.0207464
5;8;2;3;.1066245
5;8;3;0;1
5;8;3;1;.0767139
5;8;3;2;.0086162
5;8;3;3;.0466757
5;9;1;0;1
5;9;1;1;.1926192
5;9;1;2;.0243474
5;9;1;3;.1232557
5;9;2;0;1
5;9;2;1;.1509125
5;9;2;2;.018252
5;9;2;3;.0948044
5;9;3;0;1
5;9;3;1;.0679573
5;9;3;2;.007569
5;9;3;3;.0411949
5;10;1;0;1
5;10;1;1;.2137549
5;10;1;2;.0276514
5;10;1;3;.138082
5;10;2;0;1
5;10;2;1;.1684265
5;10;2;2;.0207464
5;10;2;3;.1066245
5;10;3;0;1
5;10;3;1;.0767139
5;10;3;2;.0086162
5;10;3;3;.0466757
5;11;1;0;1
5;11;1;1;.1447131
5;11;1;2;.0173906
5;11;1;3;.0906637
5;11;2;0;1
5;11;2;1;.1119411
5;11;2;2;.0130136
5;11;2;3;.0691424
5;11;3;0;1
5;11;3;1;.0491677
5;11;3;2;.0053798
5;11;3;3;.0295701
5;12;1;0;1
5;12;1;1;.1447131
5;12;1;2;.0173906
5;12;1;3;.0906637
5;12;2;0;1
5;12;2;1;.1119411
5;12;2;2;.0130136
5;12;2;3;.0691424
5;12;3;0;1
5;12;3;1;.0491677
5;12;3;2;.0053798
5;12;3;3;.0295701
5;13;1;0;1
5;13;1;1;.1447131
5;13;1;2;.0173906
5;13;1;3;.0906637
5;13;2;0;1
5;13;2;1;.1119411
5;13;2;2;.0130136
5;13;2;3;.0691424
5;13;3;0;1
5;13;3;1;.0491677
5;13;3;2;.0053798
5;13;3;3;.0295701
5;14;1;0;1
5;14;1;1;.1447131
5;14;1;2;.0173906
5;14;1;3;.0906637
5;14;2;0;1
5;14;2;1;.1119411
5;14;2;2;.0130136
5;14;2;3;.0691424
5;14;3;0;1
5;14;3;1;.0491677
5;14;3;2;.0053798
5;14;3;3;.0295701
6;1;1;0;1
6;1;1;1;.2002965
6;1;1;2;.0534191
6;1;1;3;.2436426
6;1;2;0;1
6;1;2;1;.1319339
6;1;2;2;.0331112
6;1;2;3;.1635107
6;1;3;0;1
6;1;3;1;.0648617
6;1;3;2;.0153876
6;1;3;3;.0819001
6;2;1;0;1
6;2;1;1;.2002965
6;2;1;2;.0534191
6;2;1;3;.2436426
6;2;2;0;1
6;2;2;1;.1319339
6;2;2;2;.0331112
6;2;2;3;.1635107
6;2;3;0;1
6;2;3;1;.0648617
6;2;3;2;.0153876
6;2;3;3;.0819001
6;3;1;0;1
6;3;1;1;.2002965
6;3;1;2;.0534191
6;3;1;3;.2436426
6;3;2;0;1
6;3;2;1;.1319339
6;3;2;2;.0331112
6;3;2;3;.1635107
6;3;3;0;1
6;3;3;1;.0648617
6;3;3;2;.0153876
6;3;3;3;.0819001
6;4;1;0;1
6;4;1;1;.2568595
6;4;1;2;.0722519
6;4;1;3;.307736
6;4;2;0;1
6;4;2;1;.173377
6;4;2;2;.0451258
6;4;2;3;.2124451
6;4;3;0;1
6;4;3;1;.0873563
6;4;3;2;.0211116
6;4;3;3;.1096111
6;5;1;0;1
6;5;1;1;.2680618
6;5;1;2;.0762288
6;5;1;3;.3202012
6;5;2;0;1
6;5;2;1;.1818293
6;5;2;2;.0476864
6;5;2;3;.2222898
6;5;3;0;1
6;5;3;1;.0920821
6;5;3;2;.0223414
6;5;3;3;.1153887
6;6;1;0;1
6;6;1;1;.2568595
6;6;1;2;.0722519
6;6;1;3;.307736
6;6;2;0;1
6;6;2;1;.173377
6;6;2;2;.0451258
6;6;2;3;.2124451
6;6;3;0;1
6;6;3;1;.0873563
6;6;3;2;.0211116
6;6;3;3;.1096111
6;7;1;0;1
6;7;1;1;.2680618
6;7;1;2;.0762288
6;7;1;3;.3202012
6;7;2;0;1
6;7;2;1;.1818293
6;7;2;2;.0476864
6;7;2;3;.2222898
6;7;3;0;1
6;7;3;1;.0920821
6;7;3;2;.0223414
6;7;3;3;.1153887
6;8;1;0;1
6;8;1;1;.2680618
6;8;1;2;.0762288
6;8;1;3;.3202012
6;8;2;0;1
6;8;2;1;.1818293
6;8;2;2;.0476864
6;8;2;3;.2222898
6;8;3;0;1
6;8;3;1;.0920821
6;8;3;2;.0223414
6;8;3;3;.1153887
6;9;1;0;1
6;9;1;1;.2568595
6;9;1;2;.0722519
6;9;1;3;.307736
6;9;2;0;1
6;9;2;1;.173377
6;9;2;2;.0451258
6;9;2;3;.2124451
6;9;3;0;1
6;9;3;1;.0873563
6;9;3;2;.0211116
6;9;3;3;.1096111
6;10;1;0;1
6;10;1;1;.2680618
6;10;1;2;.0762288
6;10;1;3;.3202012
6;10;2;0;1
6;10;2;1;.1818293
6;10;2;2;.0476864
6;10;2;3;.2222898
6;10;3;0;1
6;10;3;1;.0920821
6;10;3;2;.0223414
6;10;3;3;.1153887
6;11;1;0;1
6;11;1;1;.1676634
6;11;1;2;.0434167
6;11;1;3;.2057645
6;11;2;0;1
6;11;2;1;.1089217
6;11;2;2;.0268036
6;11;2;3;.1358527
6;11;3;0;1
6;11;3;1;.0528363
6;11;3;2;.012413
6;11;3;3;.0669419
6;12;1;0;1
6;12;1;1;.1676634
6;12;1;2;.0434167
6;12;1;3;.2057645
6;12;2;0;1
6;12;2;1;.1089217
6;12;2;2;.0268036
6;12;2;3;.1358527
6;12;3;0;1
6;12;3;1;.0528363
6;12;3;2;.012413
6;12;3;3;.0669419
6;13;1;0;1
6;13;1;1;.1676634
6;13;1;2;.0434167
6;13;1;3;.2057645
6;13;2;0;1
6;13;2;1;.1089217
6;13;2;2;.0268036
6;13;2;3;.1358527
6;13;3;0;1
6;13;3;1;.0528363
6;13;3;2;.012413
6;13;3;3;.0669419
6;14;1;0;1
6;14;1;1;.1676634
6;14;1;2;.0434167
6;14;1;3;.2057645
6;14;2;0;1
6;14;2;1;.1089217
6;14;2;2;.0268036
6;14;2;3;.1358527
6;14;3;0;1
6;14;3;1;.0528363
6;14;3;2;.012413
6;14;3;3;.0669419
7;1;1;0;1
7;1;1;1;.2123243
7;1;1;2;.0274229
7;1;1;3;.1370696
7;1;2;0;1
7;1;2;1;.1672348
7;1;2;2;.0205737
7;1;2;3;.1058144
7;1;3;0;1
7;1;3;1;.0761117
7;1;3;2;.0085436
7;1;3;3;.0462975
7;2;1;0;1
7;2;1;1;.2123243
7;2;1;2;.0274229
7;2;1;3;.1370696
7;2;2;0;1
7;2;2;1;.1672348
7;2;2;2;.0205737
7;2;2;3;.1058144
7;2;3;0;1
7;2;3;1;.0761117
7;2;3;2;.0085436
7;2;3;3;.0462975
7;3;1;0;1
7;3;1;1;.2123243
7;3;1;2;.0274229
7;3;1;3;.1370696
7;3;2;0;1
7;3;2;1;.1672348
7;3;2;2;.0205737
7;3;2;3;.1058144
7;3;3;0;1
7;3;3;1;.0761117
7;3;3;2;.0085436
7;3;3;3;.0462975
7;4;1;0;1
7;4;1;1;.1926192
7;4;1;2;.0243474
7;4;1;3;.1232557
7;4;2;0;1
7;4;2;1;.1509125
7;4;2;2;.018252
7;4;2;3;.0948044
7;4;3;0;1
7;4;3;1;.0679573
7;4;3;2;.007569
7;4;3;3;.0411949
7;5;1;0;1
7;5;1;1;.2137549
7;5;1;2;.0276514
7;5;1;3;.138082
7;5;2;0;1
7;5;2;1;.1684265
7;5;2;2;.0207464
7;5;2;3;.1066245
7;5;3;0;1
7;5;3;1;.0767139
7;5;3;2;.0086162
7;5;3;3;.0466757
7;6;1;0;1
7;6;1;1;.1926192
7;6;1;2;.0243474
7;6;1;3;.1232557
7;6;2;0;1
7;6;2;1;.1509125
7;6;2;2;.018252
7;6;2;3;.0948044
7;6;3;0;1
7;6;3;1;.0679573
7;6;3;2;.007569
7;6;3;3;.0411949
7;7;1;0;1
7;7;1;1;.2137549
7;7;1;2;.0276514
7;7;1;3;.138082
7;7;2;0;1
7;7;2;1;.1684265
7;7;2;2;.0207464
7;7;2;3;.1066245
7;7;3;0;1
7;7;3;1;.0767139
7;7;3;2;.0086162
7;7;3;3;.0466757
7;8;1;0;1
7;8;1;1;.2137549
7;8;1;2;.0276514
7;8;1;3;.138082
7;8;2;0;1
7;8;2;1;.1684265
7;8;2;2;.0207464
7;8;2;3;.1066245
7;8;3;0;1
7;8;3;1;.0767139
7;8;3;2;.0086162
7;8;3;3;.0466757
7;9;1;0;1
7;9;1;1;.1926192
7;9;1;2;.0243474
7;9;1;3;.1232557
7;9;2;0;1
7;9;2;1;.1509125
7;9;2;2;.018252
7;9;2;3;.0948044
7;9;3;0;1
7;9;3;1;.0679573
7;9;3;2;.007569
7;9;3;3;.0411949
7;10;1;0;1
7;10;1;1;.2137549
7;10;1;2;.0276514
7;10;1;3;.138082
7;10;2;0;1
7;10;2;1;.1684265
7;10;2;2;.0207464
7;10;2;3;.1066245
7;10;3;0;1
7;10;3;1;.0767139
7;10;3;2;.0086162
7;10;3;3;.0466757
7;11;1;0;1
7;11;1;1;.1447131
7;11;1;2;.0173906
7;11;1;3;.0906637
7;11;2;0;1
7;11;2;1;.1119411
7;11;2;2;.0130136
7;11;2;3;.0691424
7;11;3;0;1
7;11;3;1;.0491677
7;11;3;2;.0053798
7;11;3;3;.0295701
7;12;1;0;1
7;12;1;1;.1447131
7;12;1;2;.0173906
7;12;1;3;.0906637
7;12;2;0;1
