region_id;annee;nb_places_pub;nb_installations;nb_places_nc;nb_etc_avq;nb_etc_inf;heures_tot_trav_avq;heures_tot_trav_inf;nb_usagers_pub;nb_usagers_nc;iso_smaf_pub1;iso_smaf_pub2;iso_smaf_pub3;iso_smaf_pub4;iso_smaf_pub5;iso_smaf_pub6;iso_smaf_pub7;iso_smaf_pub8;iso_smaf_pub9;iso_smaf_pub10;iso_smaf_pub11;iso_smaf_pub12;iso_smaf_pub13;iso_smaf_pub14;iso_smaf_nc1;iso_smaf_nc2;iso_smaf_nc3;iso_smaf_nc4;iso_smaf_nc5;iso_smaf_nc6;iso_smaf_nc7;iso_smaf_nc8;iso_smaf_nc9;iso_smaf_nc10;iso_smaf_nc11;iso_smaf_nc12;iso_smaf_nc13;iso_smaf_nc14;nb_en_attente;duree_attente;iso_smaf_attente1;iso_smaf_attente2;iso_smaf_attente3;iso_smaf_attente4;iso_smaf_attente5;iso_smaf_attente6;iso_smaf_attente7;iso_smaf_attente8;iso_smaf_attente9;iso_smaf_attente10;iso_smaf_attente11;iso_smaf_attente12;iso_smaf_attente13;iso_smaf_attente14;sans_iso_smaf_attente;age_en_attente0_64;age_en_attente65_74;age_en_attente75_84;age_en_attente85_94;age_en_attente95_plus
6;2015;12382;100;0;6822.3503;2544.1125;9557130.3;4007737.4;12519.92;83.41667;.004738;.001646;.004658;.010179;.017233;.05519;.032151;.099962;.161065;.096498;.096093;.109677;.187104;.123805;.004335;0;0;.006503;0;.030347;.032514;.080925;.195809;.116329;.116329;.111272;.194364;.111272;1165;302.08223;0;.000858;.000858;.009442;.016309;.028326;.069528;.075536;.172532;.136481;.113305;.135622;.111588;.053219;.076395;.1030043;.1244635;.2763948;.4309013;.0652361
6;2016;12821;99;0;7023.8323;2671.8887;9938173;4279147.7;12430.83;54.66667;.003211;.001458;.004315;.008068;.014591;.051214;.030682;.09652;.156258;.09553;.0982;.111594;.200668;.12769;.005935;.008902;.006924;.058358;.028684;.0455;.039565;.049456;.154303;.071217;.181998;.133531;.11276;.102868;1216;283.91036;.000822;.001645;.001645;.002467;.012336;.01398;.052632;.054276;.17352;.162829;.108553;.154605;.141447;.085526;.033717;.0912829;.1077303;.2606908;.4555921;.0847039
6;2017;12758;100;0;7434.8868;2806.0364;10593802;4508965.3;12284.33;98.75;.003621;.001245;.003797;.007925;.013616;.047264;.027686;.095016;.147369;.095686;.106866;.118871;.207004;.124035;.020552;.010276;.005138;.03404;.022479;.024406;.040462;.098266;.202954;.098908;.141297;.107258;.137444;.056519;785;293.28713;0;.001274;.002548;.007643;.017834;.02293;.040764;.050955;.136306;.164331;.128662;.179618;.136306;.08535;.025478;.056051;.1006369;.2522293;.4713376;.1197452
6;2018;12444;101;0;7502.1294;2838.3612;10772499;4575898.7;12224;181.75;.003271;.001025;.004445;.007417;.013809;.043559;.027028;.094174;.141438;.099019;.108167;.125376;.208123;.12315;.011232;.002723;.003404;.029272;.02791;.042546;.060585;.104493;.163376;.105514;.1113;.128659;.174268;.034717;1775;284.62558;0;0;.001127;.002254;.009577;.016338;.076056;.070423;.155493;.147042;.11831;.150986;.171831;.073239;.007324;.0647887;.1149296;.2856338;.435493;.0991549
6;2019;12588;101;683;7388.4448;2796.7272;10844927;4635877.6;12336.25;269.75;.003984;.001176;.004334;.006141;.012605;.044474;.023007;.092309;.132402;.104705;.112029;.126288;.210708;.125837;.00725;.001;.00525;.02325;.0205;.03475;.0775;.1085;.1585;.096;.15575;.14175;.13925;.03075;1832;278.91692;0;0;.000546;.002183;.008734;.014192;.068777;.088428;.172489;.131004;.132642;.157205;.159934;.062227;.001638;.0622271;.1157205;.2898472;.4312227;.1009825
6;2020;12276;101;717;8477.9254;2942.3393;12522409;4908299.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1796;337.70891;.000557;0;.00167;.002227;.007795;.015033;.074053;.075167;.163697;.154232;.111359;.174833;.164811;.052339;.002227;.0640312;.107461;.2967706;.4387528;.0929844
7;2015;1305;16;0;707.06329;270.7885;954438.11;420838.31;1290.167;2;.001873;.001679;.000904;.001615;.004844;.021638;.026612;.041338;.106834;.141778;.145847;.176786;.172781;.155471;0;0;0;0;0;0;0;0;0;0;0;.5;.5;0;112;214.42321;0;0;0;0;0;0;.008929;0;.142857;.267857;.178571;.214286;.107143;.071429;.008929;.0446429;.1428571;.3571429;.4196429;.0357143
7;2016;1313;16;0;721.55669;271.972;953371.01;425332.87;1309.167;2;.002737;.000637;.000891;.002419;.004265;.012158;.015277;.042584;.085614;.139784;.159898;.183259;.192171;.158307;0;0;0;0;0;0;0;0;0;0;0;.5;.5;0;93;255.28387;0;0;0;0;0;0;0;.010753;.064516;.247312;.172043;.27957;.139785;.075269;.010753;.1290323;.0322581;.2688172;.5053763;.0645161
7;2017;1305;16;0;757.28248;288.92063;1013146.3;461283.18;1296.583;1.75;.001156;.000385;.000578;.002826;.006809;.010277;.015802;.038862;.070144;.155897;.158466;.186793;.192189;.159815;0;0;0;0;0;0;0;0;0;.454545;0;0;.545455;0;91;148.57143;0;0;0;0;0;0;0;0;.054945;.274725;.131868;.307692;.175824;.054945;0;.021978;.1428571;.3076923;.4285714;.0989011
7;2018;1304;16;0;773.98203;295.4484;1036265.8;470077.24;1301.583;1.833333;.001024;.000832;.000384;.001344;.001536;.013312;.013696;.032;.06048;.170368;.161536;.200832;.200576;.14208;0;0;0;.114286;0;0;0;0;.171429;0;.371429;0;.342857;0;159;141.38365;0;0;0;0;0;0;.006289;0;.031447;.27044;.220126;.232704;.157233;.081761;0;.0628931;.1509434;.3333333;.3899371;.0628931
7;2019;1321;18;0;759.08337;293.17514;1025512.6;456600.99;1293.667;1.916667;.000966;.000773;.000258;.001353;.004831;.00992;.011595;.03472;.057524;.146869;.176952;.209224;.197243;.147771;0;0;0;0;0;0;.26087;0;0;.173913;0;0;.565217;0;113;232.56106;0;0;0;0;0;0;0;0;.035398;.238938;.221239;.327434;.150442;.026549;0;.0088496;.1504425;.2566372;.5132743;.0707965
7;2020;1314;18;0;804.17161;294.34062;1109903.3;469706.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;222.73907;0;0;0;0;0;0;0;.013245;.046358;.218543;.18543;.271523;.205298;.059603;0;.0596026;.1125828;.3576159;.4039735;.0662252
8;2015;676;12;0;398.17703;167.63911;522404.7;257419.11;638.4167;0;.001175;.000522;.000653;.005482;.019841;.0171;.048427;.088631;.13275;.13275;.120872;.15729;.13523;.139277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;266.63208;0;0;0;.009434;.018868;.009434;.056604;.028302;.179245;.235849;.179245;.207547;.037736;.028302;.009434;.0566038;.1226415;.245283;.490566;.0849057
8;2016;709;12;0;414.13595;173.36148;526270.35;265583.32;640.3333;.5;.001822;.000521;.00026;.002343;.013665;.023035;.03722;.081989;.107756;.15695;.123503;.147579;.162936;.140422;0;0;0;0;0;0;1;0;0;0;0;0;0;0;118;392.92712;0;0;0;.008475;.016949;.016949;.025424;.033898;.177966;.237288;.144068;.20339;.09322;.042373;0;.0932203;.1694915;.2542373;.3813559;.1016949
8;2017;675;12;0;423.99469;171.90341;550870.65;265669.08;617.5;.25;.002699;0;.002024;.004723;.009717;.012686;.038462;.065722;.118489;.162078;.118084;.185695;.149663;.12996;0;0;0;0;0;0;0;0;0;0;.333333;.666667;0;0;56;239.70714;0;0;0;0;.017857;0;.107143;.017857;.071429;.303571;.178571;.214286;.053571;.035714;0;.0892857;.1428571;.2678571;.4285714;.0714286
8;2018;674;12;0;406.69092;157.28251;545986.9;242117.88;616.5833;.75;.001892;.000541;.002027;.00446;.020814;.014326;.04406;.05325;.118665;.189215;.117583;.167861;.155156;.11015;0;0;0;0;0;0;0;0;0;0;.111111;0;0;.888889;60;328.19;0;0;0;0;.016667;0;.05;0;.166667;.283333;.183333;.233333;.05;.016667;0;.0666667;.15;.2;.5;.0833333
8;2019;669;12;20;369.79741;137.52159;511450.29;214357.01;618.0833;0;.00418;.00027;0;.00755;.01564;.011325;.055953;.067548;.119725;.148847;.134151;.168936;.160712;.105164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;370.6;0;0;0;0;.011236;0;.089888;0;.179775;.247191;.202247;.179775;.05618;.022472;.011236;.0674157;.1123596;.2696629;.4494382;.1011236
8;2020;669;12;20;425.4106;142.53689;593147.83;232259.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;234.71591;0;0;0;0;.034091;0;.113636;.022727;.136364;.340909;.125;.170455;.034091;.011364;.011364;.1136364;.0909091;.3977273;.3181818;.0795455
9;2015;419;6;0;164.08831;98.202499;199275.06;147448.44;321.1667;.25;.001296;0;.00363;.001556;.019186;.052113;.030334;.082707;.080114;.206897;.125486;.108115;.145968;.142598;0;0;0;0;0;0;0;0;0;0;1;0;0;0;90;448.83556;0;0;0;.011111;.011111;.022222;.077778;0;.166667;.333333;.144444;.144444;.066667;.022222;0;.0777778;.0888889;.3555556;.3333333;.1444445
9;2016;413;6;0;169.69588;102.86857;206871.47;156046.63;314.5;0;0;.001325;.00159;.00106;.012189;.04902;.028352;.070482;.073927;.151563;.180445;.144939;.134605;.150503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;679.07143;0;0;0;.02381;.02381;.047619;.047619;.047619;.142857;.285714;.095238;.142857;.095238;.047619;0;.1190476;.0952381;.3095238;.3571429;.1190476
9;2017;420;6;0;191.57073;106.20025;239137.95;168399.35;316.8333;.1666667;0;0;.003155;.00184;.011304;.028391;.019716;.059411;.080967;.200841;.170873;.159306;.12224;.141956;0;0;0;0;0;0;0;0;0;0;0;1;0;0;12;181.66667;0;0;0;.083333;0;.166667;.083333;.083333;0;.083333;.25;.166667;.083333;0;0;.0833333;.25;.25;.4166667;0
9;2018;434;6;0;184.35076;106.07852;235546.73;172039.76;312.6667;0;.003998;.000267;.003198;.001333;.007729;.03065;.045576;.050107;.091418;.139126;.171109;.168977;.121269;.165245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;243.67;0;0;0;.05;.1;.05;.1;0;.1;.15;.2;.2;0;.05;0;.1;0;.4;.45;.05
9;2019;411;11;0;181.17413;101.65654;231400.92;161486.19;315.75;.5833333;0;.007654;.000528;.006598;.006862;.019266;.043547;.049089;.08947;.128266;.148324;.209818;.14806;.142518;0;0;0;0;0;0;0;0;0;.714286;0;0;0;.285714;44;252.57727;0;0;0;0;.022727;0;.068182;.022727;.204545;.181818;.068182;.386364;.022727;.022727;0;.0909091;.1136364;.2272727;.4772727;.0909091
9;2020;477;11;0;247.74994;109.83369;331827.98;175529.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;260.08182;0;0;0;0;.045455;0;.022727;.045455;.090909;.25;.090909;.318182;.090909;.045455;0;.0681818;.1136364;.3636364;.3863636;.0681818
10;2015;38;3;0;24.277796;17.374347;23123.852;23986.541;41.41667;.9166667;.012072;.004024;.024145;0;.020121;.004024;.177062;.074447;.207243;.171026;.008048;.10664;.080483;.110664;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2016;39;3;0;23.256788;17.418332;23429.542;23933.445;38.5;0;0;0;.025974;.017316;.030303;.038961;.077922;.071429;.147186;.147186;.041126;.101732;.209957;.090909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2017;39;3;0;25.48228;14.865082;31121.739;23787.633;33.33333;0;0;0;.0075;.0075;0;.03;.0325;.1075;.0975;.175;.0775;.14;.2325;.0925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2018;39;3;0;26.942504;17.184141;29658.071;26223.472;31.66667;.8333333;.005263;0;0;0;0;.015789;.144737;.071053;.152632;.171053;0;.178947;.226316;.034211;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2019;47;3;0;27.441044;15.89585;30229.394;23993.603;36.58333;0;0;0;0;0;.006834;0;.123007;.127563;.109339;.138952;.09795;.161731;.234624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2020;47;4;0;32.139351;18.44668;42069.484;29097.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2015;502;10;0;321.9975;128.01136;424625.24;195631.47;411.3333;1;.000405;0;0;.003241;.00628;.007496;.014789;.029376;.098865;.128039;.109806;.198541;.245543;.157618;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;115.22857;0;0;0;0;0;0;0;0;0;.142857;0;.714286;.142857;0;0;0;0;.4285714;.5714286;0
11;2016;508;10;0;319.63417;123.3678;415373.87;191737.98;408;0;.00143;.000204;0;.003064;.001021;.010825;.021242;.021242;.094771;.112337;.133987;.193015;.23509;.171773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;160.78519;0;0;0;0;0;0;0;0;0;.259259;.296296;.296296;.111111;.037037;0;.1111111;.0740741;.1481481;.4444444;.2222222
11;2017;500;10;0;319.59061;123.48228;435020.21;195320.61;408.6667;0;.002651;.000408;.000408;.001427;.003874;.005098;.013662;.023246;.063418;.139478;.142945;.190253;.251631;.161501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;149.03158;0;0;0;0;0;0;0;0;0;.368421;.210526;.421053;0;0;0;0;0;.4210526;.5789474;0
