region_id;iso_smaf;gr_age;choice;prob
1;9;2;1;.2788225
1;9;2;2;.0756897
1;9;2;3;.2785925
1;9;3;0;1
1;9;3;1;.1373694
1;9;3;2;.0326281
1;9;3;3;.1372338
1;10;1;0;1
1;10;1;1;.297709
1;10;1;2;.0823886
1;10;1;3;.2974698
1;10;2;0;1
1;10;2;1;.2398471
1;10;2;2;.0626429
1;10;2;3;.2396385
1;10;3;0;1
1;10;3;1;.1150136
1;10;3;2;.0267888
1;10;3;3;.1148972
1;11;1;0;1
1;11;1;1;.272383
1;11;1;2;.0734637
1;11;1;3;.2721563
1;11;2;0;1
1;11;2;1;.217916
1;11;2;2;.0557271
1;11;2;3;.217721
1;11;3;0;1
1;11;3;1;.1029511
1;11;3;2;.0237311
1;11;3;3;.1028455
1;12;1;0;1
1;12;1;1;.272383
1;12;1;2;.0734637
1;12;1;3;.2721563
1;12;2;0;1
1;12;2;1;.217916
1;12;2;2;.0557271
1;12;2;3;.217721
1;12;3;0;1
1;12;3;1;.1029511
1;12;3;2;.0237311
1;12;3;3;.1028455
1;13;1;0;1
1;13;1;1;.272383
1;13;1;2;.0734637
1;13;1;3;.2721563
1;13;2;0;1
1;13;2;1;.217916
1;13;2;2;.0557271
1;13;2;3;.217721
1;13;3;0;1
1;13;3;1;.1029511
1;13;3;2;.0237311
1;13;3;3;.1028455
1;14;1;0;1
1;14;1;1;.272383
1;14;1;2;.0734637
1;14;1;3;.2721563
1;14;2;0;1
1;14;2;1;.217916
1;14;2;2;.0557271
1;14;2;3;.217721
1;14;3;0;1
1;14;3;1;.1029511
1;14;3;2;.0237311
1;14;3;3;.1028455
2;1;1;0;1
2;1;1;1;.6006128
2;1;1;2;.3089784
2;1;1;3;.62126
2;1;2;0;1
2;1;2;1;.5514315
2;1;2;2;.2676727
2;1;2;3;.5728129
2;1;3;0;1
2;1;3;1;.3925034
2;1;3;2;.1611468
2;1;3;3;.4134016
2;2;1;0;1
2;2;1;1;.6006128
2;2;1;2;.3089784
2;2;1;3;.62126
2;2;2;0;1
2;2;2;1;.5514315
2;2;2;2;.2676727
2;2;2;3;.5728129
2;2;3;0;1
2;2;3;1;.3925034
2;2;3;2;.1611468
2;2;3;3;.4134016
2;3;1;0;1
2;3;1;1;.6006128
2;3;1;2;.3089784
2;3;1;3;.62126
2;3;2;0;1
2;3;2;1;.5514315
2;3;2;2;.2676727
2;3;2;3;.5728129
2;3;3;0;1
2;3;3;1;.3925034
2;3;3;2;.1611468
2;3;3;3;.4134016
2;4;1;0;1
2;4;1;1;.6331694
2;4;1;2;.3391508
2;4;1;3;.6531056
2;4;2;0;1
2;4;2;1;.5852287
2;4;2;2;.2955366
2;4;2;3;.6061496
2;4;3;0;1
2;4;3;1;.4258062
2;4;3;2;.1806572
2;4;3;3;.4471724
2;5;1;0;1
2;5;1;1;.5512708
2;5;1;2;.2675453
2;5;1;3;.5726538
2;5;2;0;1
2;5;2;1;.5010609
2;5;2;2;.2299356
2;5;2;3;.5227653
2;5;3;0;1
2;5;3;1;.3454694
2;5;3;2;.1356461
2;5;3;3;.3653696
2;6;1;0;1
2;6;1;1;.6331694
2;6;1;2;.3391508
2;6;1;3;.6531056
2;6;2;0;1
2;6;2;1;.5852287
2;6;2;2;.2955366
2;6;2;3;.6061496
2;6;3;0;1
2;6;3;1;.4258062
2;6;3;2;.1806572
2;6;3;3;.4471724
2;7;1;0;1
2;7;1;1;.5512708
2;7;1;2;.2675453
2;7;1;3;.5726538
2;7;2;0;1
2;7;2;1;.5010609
2;7;2;2;.2299356
2;7;2;3;.5227653
2;7;3;0;1
2;7;3;1;.3454694
2;7;3;2;.1356461
2;7;3;3;.3653696
2;8;1;0;1
2;8;1;1;.5512708
2;8;1;2;.2675453
2;8;1;3;.5726538
2;8;2;0;1
2;8;2;1;.5010609
2;8;2;2;.2299356
2;8;2;3;.5227653
2;8;3;0;1
2;8;3;1;.3454694
2;8;3;2;.1356461
2;8;3;3;.3653696
2;9;1;0;1
2;9;1;1;.6331694
2;9;1;2;.3391508
2;9;1;3;.6531056
2;9;2;0;1
2;9;2;1;.5852287
2;9;2;2;.2955366
2;9;2;3;.6061496
2;9;3;0;1
2;9;3;1;.4258062
2;9;3;2;.1806572
2;9;3;3;.4471724
2;10;1;0;1
2;10;1;1;.5512708
2;10;1;2;.2675453
2;10;1;3;.5726538
2;10;2;0;1
2;10;2;1;.5010609
2;10;2;2;.2299356
2;10;2;3;.5227653
2;10;3;0;1
2;10;3;1;.3454694
2;10;3;2;.1356461
2;10;3;3;.3653696
2;11;1;0;1
2;11;1;1;.4729425
2;11;1;2;.2106096
2;11;1;3;.4946364
2;11;2;0;1
2;11;2;1;.4231395
2;11;2;2;.179047
2;11;2;3;.4444754
2;11;3;0;1
2;11;3;1;.2782505
2;11;3;2;.1028386
2;11;3;3;.2960298
2;12;1;0;1
2;12;1;1;.4729425
2;12;1;2;.2106096
2;12;1;3;.4946364
2;12;2;0;1
2;12;2;1;.4231395
2;12;2;2;.179047
2;12;2;3;.4444754
2;12;3;0;1
2;12;3;1;.2782505
2;12;3;2;.1028386
2;12;3;3;.2960298
2;13;1;0;1
2;13;1;1;.4729425
2;13;1;2;.2106096
2;13;1;3;.4946364
2;13;2;0;1
2;13;2;1;.4231395
2;13;2;2;.179047
2;13;2;3;.4444754
2;13;3;0;1
2;13;3;1;.2782505
2;13;3;2;.1028386
2;13;3;3;.2960298
2;14;1;0;1
2;14;1;1;.4729425
2;14;1;2;.2106096
2;14;1;3;.4946364
2;14;2;0;1
2;14;2;1;.4231395
2;14;2;2;.179047
2;14;2;3;.4444754
2;14;3;0;1
2;14;3;1;.2782505
2;14;3;2;.1028386
2;14;3;3;.2960298
3;1;1;0;1
3;1;1;1;.4123423
3;1;1;2;.1192225
3;1;1;3;.4083921
3;1;2;0;1
3;1;2;1;.2804764
3;1;2;2;.0699393
3;1;2;3;.2771936
3;1;3;0;1
3;1;3;1;.0714334
3;1;3;2;.0146234
3;1;3;3;.0703581
3;2;1;0;1
3;2;1;1;.4123423
3;2;1;2;.1192225
3;2;1;3;.4083921
3;2;2;0;1
3;2;2;1;.2804764
3;2;2;2;.0699393
3;2;2;3;.2771936
3;2;3;0;1
3;2;3;1;.0714334
3;2;3;2;.0146234
3;2;3;3;.0703581
3;3;1;0;1
3;3;1;1;.4123423
3;3;1;2;.1192225
3;3;1;3;.4083921
3;3;2;0;1
3;3;2;1;.2804764
3;3;2;2;.0699393
3;3;2;3;.2771936
3;3;3;0;1
3;3;3;1;.0714334
3;3;3;2;.0146234
3;3;3;3;.0703581
3;4;1;0;1
3;4;1;1;.4676711
3;4;1;2;.1449193
3;4;1;3;.463609
3;4;2;0;1
3;4;2;1;.3279867
3;4;2;2;.0860515
3;4;2;3;.3243985
3;4;3;0;1
3;4;3;1;.0878574
3;4;3;2;.0182423
3;4;3;3;.0865579
3;5;1;0;1
3;5;1;1;.4048834
3;5;1;2;.1160191
3;5;1;3;.400956
3;5;2;0;1
3;5;2;1;.2742895
3;5;2;2;.0679579
3;5;2;3;.2710519
3;5;3;0;1
3;5;3;1;.0694129
3;5;3;2;.0141853
3;5;3;3;.0683657
3;6;1;0;1
3;6;1;1;.4676711
3;6;1;2;.1449193
3;6;1;3;.463609
3;6;2;0;1
3;6;2;1;.3279867
3;6;2;2;.0860515
3;6;2;3;.3243985
3;6;3;0;1
3;6;3;1;.0878574
3;6;3;2;.0182423
3;6;3;3;.0865579
3;7;1;0;1
3;7;1;1;.4048834
3;7;1;2;.1160191
3;7;1;3;.400956
3;7;2;0;1
3;7;2;1;.2742895
3;7;2;2;.0679579
3;7;2;3;.2710519
3;7;3;0;1
3;7;3;1;.0694129
3;7;3;2;.0141853
3;7;3;3;.0683657
3;8;1;0;1
3;8;1;1;.4048834
3;8;1;2;.1160191
3;8;1;3;.400956
3;8;2;0;1
3;8;2;1;.2742895
3;8;2;2;.0679579
3;8;2;3;.2710519
3;8;3;0;1
3;8;3;1;.0694129
3;8;3;2;.0141853
3;8;3;3;.0683657
3;9;1;0;1
3;9;1;1;.4676711
3;9;1;2;.1449193
3;9;1;3;.463609
3;9;2;0;1
3;9;2;1;.3279867
3;9;2;2;.0860515
3;9;2;3;.3243985
3;9;3;0;1
3;9;3;1;.0878574
3;9;3;2;.0182423
3;9;3;3;.0865579
3;10;1;0;1
3;10;1;1;.4048834
3;10;1;2;.1160191
3;10;1;3;.400956
3;10;2;0;1
3;10;2;1;.2742895
3;10;2;2;.0679579
3;10;2;3;.2710519
3;10;3;0;1
3;10;3;1;.0694129
3;10;3;2;.0141853
3;10;3;3;.0683657
3;11;1;0;1
3;11;1;1;.4126435
3;11;1;2;.1193531
3;11;1;3;.4086924
3;11;2;0;1
3;11;2;1;.2807273
3;11;2;2;.0700202
3;11;2;3;.2774427
3;11;3;0;1
3;11;3;1;.0715159
3;11;3;2;.0146414
3;11;3;3;.0704395
3;12;1;0;1
3;12;1;1;.4126435
3;12;1;2;.1193531
3;12;1;3;.4086924
3;12;2;0;1
3;12;2;1;.2807273
3;12;2;2;.0700202
3;12;2;3;.2774427
3;12;3;0;1
3;12;3;1;.0715159
3;12;3;2;.0146414
3;12;3;3;.0704395
3;13;1;0;1
3;13;1;1;.4126435
3;13;1;2;.1193531
3;13;1;3;.4086924
3;13;2;0;1
3;13;2;1;.2807273
3;13;2;2;.0700202
3;13;2;3;.2774427
3;13;3;0;1
3;13;3;1;.0715159
3;13;3;2;.0146414
3;13;3;3;.0704395
3;14;1;0;1
3;14;1;1;.4126435
3;14;1;2;.1193531
3;14;1;3;.4086924
3;14;2;0;1
3;14;2;1;.2807273
3;14;2;2;.0700202
3;14;2;3;.2774427
3;14;3;0;1
3;14;3;1;.0715159
3;14;3;2;.0146414
3;14;3;3;.0704395
4;1;1;0;1
4;1;1;1;.3992479
4;1;1;2;.0581045
4;1;1;3;.2617614
4;1;2;0;1
4;1;2;1;.321907
4;1;2;2;.0422059
4;1;2;3;.2020944
4;1;3;0;1
4;1;3;1;.1784595
4;1;3;2;.0197652
4;1;3;3;.1038599
4;2;1;0;1
4;2;1;1;.3992479
4;2;1;2;.0581045
4;2;1;3;.2617614
4;2;2;0;1
4;2;2;1;.321907
4;2;2;2;.0422059
4;2;2;3;.2020944
4;2;3;0;1
4;2;3;1;.1784595
4;2;3;2;.0197652
4;2;3;3;.1038599
4;3;1;0;1
4;3;1;1;.3992479
4;3;1;2;.0581045
4;3;1;3;.2617614
4;3;2;0;1
4;3;2;1;.321907
4;3;2;2;.0422059
4;3;2;3;.2020944
4;3;3;0;1
4;3;3;1;.1784595
4;3;3;2;.0197652
4;3;3;3;.1038599
4;4;1;0;1
4;4;1;1;.3693084
4;4;1;2;.051552
4;4;1;3;.2380466
4;4;2;0;1
4;4;2;1;.2949201
4;4;2;2;.0373752
4;4;2;3;.1824493
4;4;3;0;1
4;4;3;1;.1606493
4;4;3;2;.0174561
4;4;3;3;.0926551
4;5;1;0;1
4;5;1;1;.4025826
4;5;1;2;.0588691
4;5;1;3;.2644532
4;5;2;0;1
4;5;2;1;.3249452
4;5;2;2;.0427708
4;5;2;3;.2043425
4;5;3;0;1
4;5;3;1;.1805042
4;5;3;2;.020036
4;5;3;3;.1051593
4;6;1;0;1
4;6;1;1;.3693084
4;6;1;2;.051552
4;6;1;3;.2380466
4;6;2;0;1
4;6;2;1;.2949201
4;6;2;2;.0373752
4;6;2;3;.1824493
4;6;3;0;1
4;6;3;1;.1606493
4;6;3;2;.0174561
4;6;3;3;.0926551
4;7;1;0;1
4;7;1;1;.4025826
4;7;1;2;.0588691
4;7;1;3;.2644532
4;7;2;0;1
4;7;2;1;.3249452
4;7;2;2;.0427708
4;7;2;3;.2043425
4;7;3;0;1
4;7;3;1;.1805042
4;7;3;2;.020036
4;7;3;3;.1051593
4;8;1;0;1
4;8;1;1;.4025826
4;8;1;2;.0588691
4;8;1;3;.2644532
4;8;2;0;1
4;8;2;1;.3249452
4;8;2;2;.0427708
4;8;2;3;.2043425
4;8;3;0;1
4;8;3;1;.1805042
4;8;3;2;.020036
4;8;3;3;.1051593
4;9;1;0;1
4;9;1;1;.3693084
4;9;1;2;.051552
4;9;1;3;.2380466
4;9;2;0;1
4;9;2;1;.2949201
4;9;2;2;.0373752
4;9;2;3;.1824493
4;9;3;0;1
4;9;3;1;.1606493
4;9;3;2;.0174561
4;9;3;3;.0926551
4;10;1;0;1
4;10;1;1;.4025826
4;10;1;2;.0588691
4;10;1;3;.2644532
4;10;2;0;1
4;10;2;1;.3249452
4;10;2;2;.0427708
4;10;2;3;.2043425
4;10;3;0;1
4;10;3;1;.1805042
4;10;3;2;.020036
4;10;3;3;.1051593
4;11;1;0;1
4;11;1;1;.2741056
4;11;1;2;.0338643
4;11;1;3;.1676848
4;11;2;0;1
4;11;2;1;.2124345
4;11;2;2;.0244263
4;11;2;3;.1258076
4;11;3;0;1
4;11;3;1;.109866
4;11;3;2;.0113271
4;11;3;3;.0617835
4;12;1;0;1
4;12;1;1;.2741056
4;12;1;2;.0338643
4;12;1;3;.1676848
4;12;2;0;1
4;12;2;1;.2124345
4;12;2;2;.0244263
4;12;2;3;.1258076
4;12;3;0;1
4;12;3;1;.109866
4;12;3;2;.0113271
4;12;3;3;.0617835
4;13;1;0;1
4;13;1;1;.2741056
4;13;1;2;.0338643
4;13;1;3;.1676848
4;13;2;0;1
4;13;2;1;.2124345
4;13;2;2;.0244263
4;13;2;3;.1258076
4;13;3;0;1
4;13;3;1;.109866
4;13;3;2;.0113271
4;13;3;3;.0617835
4;14;1;0;1
4;14;1;1;.2741056
4;14;1;2;.0338643
4;14;1;3;.1676848
4;14;2;0;1
4;14;2;1;.2124345
4;14;2;2;.0244263
4;14;2;3;.1258076
4;14;3;0;1
4;14;3;1;.109866
4;14;3;2;.0113271
4;14;3;3;.0617835
5;1;1;0;1
5;1;1;1;.3992479
5;1;1;2;.0581045
5;1;1;3;.2617614
5;1;2;0;1
5;1;2;1;.321907
5;1;2;2;.0422059
5;1;2;3;.2020944
5;1;3;0;1
5;1;3;1;.1784595
5;1;3;2;.0197652
5;1;3;3;.1038599
5;2;1;0;1
5;2;1;1;.3992479
5;2;1;2;.0581045
5;2;1;3;.2617614
5;2;2;0;1
5;2;2;1;.321907
5;2;2;2;.0422059
5;2;2;3;.2020944
5;2;3;0;1
5;2;3;1;.1784595
5;2;3;2;.0197652
5;2;3;3;.1038599
5;3;1;0;1
5;3;1;1;.3992479
5;3;1;2;.0581045
5;3;1;3;.2617614
5;3;2;0;1
5;3;2;1;.321907
5;3;2;2;.0422059
5;3;2;3;.2020944
5;3;3;0;1
5;3;3;1;.1784595
5;3;3;2;.0197652
5;3;3;3;.1038599
5;4;1;0;1
5;4;1;1;.3693084
5;4;1;2;.051552
5;4;1;3;.2380466
5;4;2;0;1
5;4;2;1;.2949201
5;4;2;2;.0373752
5;4;2;3;.1824493
5;4;3;0;1
5;4;3;1;.1606493
5;4;3;2;.0174561
5;4;3;3;.0926551
5;5;1;0;1
5;5;1;1;.4025826
5;5;1;2;.0588691
5;5;1;3;.2644532
5;5;2;0;1
5;5;2;1;.3249452
5;5;2;2;.0427708
5;5;2;3;.2043425
5;5;3;0;1
5;5;3;1;.1805042
5;5;3;2;.020036
5;5;3;3;.1051593
5;6;1;0;1
5;6;1;1;.3693084
5;6;1;2;.051552
5;6;1;3;.2380466
5;6;2;0;1
5;6;2;1;.2949201
5;6;2;2;.0373752
5;6;2;3;.1824493
5;6;3;0;1
5;6;3;1;.1606493
5;6;3;2;.0174561
5;6;3;3;.0926551
5;7;1;0;1
5;7;1;1;.4025826
5;7;1;2;.0588691
5;7;1;3;.2644532
5;7;2;0;1
5;7;2;1;.3249452
5;7;2;2;.0427708
5;7;2;3;.2043425
5;7;3;0;1
5;7;3;1;.1805042
5;7;3;2;.020036
5;7;3;3;.1051593
5;8;1;0;1
5;8;1;1;.4025826
5;8;1;2;.0588691
5;8;1;3;.2644532
5;8;2;0;1
5;8;2;1;.3249452
5;8;2;2;.0427708
5;8;2;3;.2043425
5;8;3;0;1
5;8;3;1;.1805042
5;8;3;2;.020036
5;8;3;3;.1051593
5;9;1;0;1
5;9;1;1;.3693084
5;9;1;2;.051552
5;9;1;3;.2380466
5;9;2;0;1
5;9;2;1;.2949201
5;9;2;2;.0373752
5;9;2;3;.1824493
5;9;3;0;1
5;9;3;1;.1606493
5;9;3;2;.0174561
5;9;3;3;.0926551
5;10;1;0;1
5;10;1;1;.4025826
5;10;1;2;.0588691
5;10;1;3;.2644532
5;10;2;0;1
5;10;2;1;.3249452
5;10;2;2;.0427708
5;10;2;3;.2043425
5;10;3;0;1
5;10;3;1;.1805042
5;10;3;2;.020036
5;10;3;3;.1051593
5;11;1;0;1
5;11;1;1;.2741056
5;11;1;2;.0338643
5;11;1;3;.1676848
5;11;2;0;1
5;11;2;1;.2124345
5;11;2;2;.0244263
5;11;2;3;.1258076
5;11;3;0;1
5;11;3;1;.109866
5;11;3;2;.0113271
5;11;3;3;.0617835
5;12;1;0;1
5;12;1;1;.2741056
5;12;1;2;.0338643
5;12;1;3;.1676848
5;12;2;0;1
5;12;2;1;.2124345
5;12;2;2;.0244263
5;12;2;3;.1258076
5;12;3;0;1
5;12;3;1;.109866
5;12;3;2;.0113271
5;12;3;3;.0617835
5;13;1;0;1
5;13;1;1;.2741056
5;13;1;2;.0338643
5;13;1;3;.1676848
5;13;2;0;1
5;13;2;1;.2124345
5;13;2;2;.0244263
5;13;2;3;.1258076
5;13;3;0;1
5;13;3;1;.109866
5;13;3;2;.0113271
5;13;3;3;.0617835
5;14;1;0;1
5;14;1;1;.2741056
5;14;1;2;.0338643
5;14;1;3;.1676848
5;14;2;0;1
5;14;2;1;.2124345
5;14;2;2;.0244263
5;14;2;3;.1258076
5;14;3;0;1
5;14;3;1;.109866
5;14;3;2;.0113271
5;14;3;3;.0617835
6;1;1;0;1
6;1;1;1;.2621966
6;1;1;2;.0677746
6;1;1;3;.3067605
6;1;2;0;1
6;1;2;1;.1738681
6;1;2;2;.0412784
6;1;2;3;.2076444
6;1;3;0;1
6;1;3;1;.0892921
6;1;3;2;.0196638
6;1;3;3;.1088022
6;2;1;0;1
6;2;1;1;.2621966
6;2;1;2;.0677746
6;2;1;3;.3067605
6;2;2;0;1
6;2;2;1;.1738681
6;2;2;2;.0412784
6;2;2;3;.2076444
6;2;3;0;1
6;2;3;1;.0892921
6;2;3;2;.0196638
6;2;3;3;.1088022
6;3;1;0;1
6;3;1;1;.2621966
6;3;1;2;.0677746
6;3;1;3;.3067605
6;3;2;0;1
6;3;2;1;.1738681
6;3;2;2;.0412784
6;3;2;3;.2076444
6;3;3;0;1
6;3;3;1;.0892921
6;3;3;2;.0196638
6;3;3;3;.1088022
6;4;1;0;1
6;4;1;1;.3277035
6;4;1;2;.0906772
6;4;1;3;.3777014
6;4;2;0;1
6;4;2;1;.2240072
6;4;2;2;.0557629
6;4;2;3;.2644064
6;4;3;0;1
6;4;3;1;.1185413
6;4;3;2;.0267757
6;4;3;3;.1434357
6;5;1;0;1
6;5;1;1;.3427472
6;5;1;2;.0964
6;5;1;3;.3936963
6;5;2;0;1
6;5;2;1;.2359614
6;5;2;2;.0594262
6;5;2;3;.2777448
6;5;3;0;1
6;5;3;1;.1257795
6;5;3;2;.0285924
6;5;3;3;.151932
6;6;1;0;1
6;6;1;1;.3277035
6;6;1;2;.0906772
6;6;1;3;.3777014
6;6;2;0;1
6;6;2;1;.2240072
6;6;2;2;.0557629
6;6;2;3;.2644064
6;6;3;0;1
6;6;3;1;.1185413
6;6;3;2;.0267757
6;6;3;3;.1434357
6;7;1;0;1
6;7;1;1;.3427472
6;7;1;2;.0964
6;7;1;3;.3936963
6;7;2;0;1
6;7;2;1;.2359614
6;7;2;2;.0594262
6;7;2;3;.2777448
6;7;3;0;1
6;7;3;1;.1257795
6;7;3;2;.0285924
6;7;3;3;.151932
6;8;1;0;1
6;8;1;1;.3427472
6;8;1;2;.0964
6;8;1;3;.3936963
6;8;2;0;1
6;8;2;1;.2359614
6;8;2;2;.0594262
6;8;2;3;.2777448
6;8;3;0;1
6;8;3;1;.1257795
6;8;3;2;.0285924
6;8;3;3;.151932
6;9;1;0;1
6;9;1;1;.3277035
6;9;1;2;.0906772
6;9;1;3;.3777014
6;9;2;0;1
6;9;2;1;.2240072
6;9;2;2;.0557629
6;9;2;3;.2644064
6;9;3;0;1
6;9;3;1;.1185413
6;9;3;2;.0267757
6;9;3;3;.1434357
6;10;1;0;1
6;10;1;1;.3427472
6;10;1;2;.0964
6;10;1;3;.3936963
6;10;2;0;1
6;10;2;1;.2359614
6;10;2;2;.0594262
6;10;2;3;.2777448
6;10;3;0;1
6;10;3;1;.1257795
6;10;3;2;.0285924
6;10;3;3;.151932
6;11;1;0;1
6;11;1;1;.219759
6;11;1;2;.0544813
6;11;1;3;.2596484
6;11;2;0;1
6;11;2;1;.1429568
6;11;2;2;.0329981
6;11;2;3;.1719782
6;11;3;0;1
6;11;3;1;.0721048
6;11;3;2;.0156486
6;11;3;3;.0882233
6;12;1;0;1
6;12;1;1;.219759
6;12;1;2;.0544813
6;12;1;3;.2596484
6;12;2;0;1
6;12;2;1;.1429568
6;12;2;2;.0329981
6;12;2;3;.1719782
6;12;3;0;1
6;12;3;1;.0721048
6;12;3;2;.0156486
6;12;3;3;.0882233
6;13;1;0;1
6;13;1;1;.219759
6;13;1;2;.0544813
6;13;1;3;.2596484
6;13;2;0;1
6;13;2;1;.1429568
6;13;2;2;.0329981
6;13;2;3;.1719782
6;13;3;0;1
6;13;3;1;.0721048
6;13;3;2;.0156486
6;13;3;3;.0882233
6;14;1;0;1
6;14;1;1;.219759
6;14;1;2;.0544813
6;14;1;3;.2596484
6;14;2;0;1
6;14;2;1;.1429568
6;14;2;2;.0329981
6;14;2;3;.1719782
6;14;3;0;1
6;14;3;1;.0721048
6;14;3;2;.0156486
6;14;3;3;.0882233
7;1;1;0;1
7;1;1;1;.3992479
7;1;1;2;.0581045
7;1;1;3;.2617614
7;1;2;0;1
7;1;2;1;.321907
7;1;2;2;.0422059
7;1;2;3;.2020944
7;1;3;0;1
7;1;3;1;.1784595
7;1;3;2;.0197652
7;1;3;3;.1038599
7;2;1;0;1
7;2;1;1;.3992479
7;2;1;2;.0581045
7;2;1;3;.2617614
7;2;2;0;1
7;2;2;1;.321907
7;2;2;2;.0422059
7;2;2;3;.2020944
7;2;3;0;1
7;2;3;1;.1784595
7;2;3;2;.0197652
7;2;3;3;.1038599
7;3;1;0;1
7;3;1;1;.3992479
7;3;1;2;.0581045
7;3;1;3;.2617614
7;3;2;0;1
7;3;2;1;.321907
7;3;2;2;.0422059
7;3;2;3;.2020944
7;3;3;0;1
7;3;3;1;.1784595
7;3;3;2;.0197652
7;3;3;3;.1038599
7;4;1;0;1
7;4;1;1;.3693084
7;4;1;2;.051552
7;4;1;3;.2380466
7;4;2;0;1
7;4;2;1;.2949201
7;4;2;2;.0373752
7;4;2;3;.1824493
7;4;3;0;1
7;4;3;1;.1606493
7;4;3;2;.0174561
7;4;3;3;.0926551
7;5;1;0;1
7;5;1;1;.4025826
7;5;1;2;.0588691
7;5;1;3;.2644532
7;5;2;0;1
7;5;2;1;.3249452
7;5;2;2;.0427708
7;5;2;3;.2043425
7;5;3;0;1
7;5;3;1;.1805042
7;5;3;2;.020036
7;5;3;3;.1051593
7;6;1;0;1
7;6;1;1;.3693084
7;6;1;2;.051552
7;6;1;3;.2380466
7;6;2;0;1
7;6;2;1;.2949201
7;6;2;2;.0373752
7;6;2;3;.1824493
7;6;3;0;1
7;6;3;1;.1606493
7;6;3;2;.0174561
7;6;3;3;.0926551
7;7;1;0;1
7;7;1;1;.4025826
7;7;1;2;.0588691
7;7;1;3;.2644532
7;7;2;0;1
7;7;2;1;.3249452
7;7;2;2;.0427708
7;7;2;3;.2043425
7;7;3;0;1
7;7;3;1;.1805042
7;7;3;2;.020036
7;7;3;3;.1051593
7;8;1;0;1
7;8;1;1;.4025826
7;8;1;2;.0588691
7;8;1;3;.2644532
7;8;2;0;1
7;8;2;1;.3249452
7;8;2;2;.0427708
7;8;2;3;.2043425
7;8;3;0;1
7;8;3;1;.1805042
7;8;3;2;.020036
7;8;3;3;.1051593
7;9;1;0;1
7;9;1;1;.3693084
7;9;1;2;.051552
7;9;1;3;.2380466
7;9;2;0;1
7;9;2;1;.2949201
7;9;2;2;.0373752
7;9;2;3;.1824493
7;9;3;0;1
7;9;3;1;.1606493
7;9;3;2;.0174561
7;9;3;3;.0926551
7;10;1;0;1
7;10;1;1;.4025826
7;10;1;2;.0588691
7;10;1;3;.2644532
7;10;2;0;1
7;10;2;1;.3249452
7;10;2;2;.0427708
7;10;2;3;.2043425
7;10;3;0;1
7;10;3;1;.1805042
7;10;3;2;.020036
7;10;3;3;.1051593
7;11;1;0;1
7;11;1;1;.2741056
7;11;1;2;.0338643
7;11;1;3;.1676848
7;11;2;0;1
7;11;2;1;.2124345
7;11;2;2;.0244263
7;11;2;3;.1258076
7;11;3;0;1
7;11;3;1;.109866
7;11;3;2;.0113271
7;11;3;3;.0617835
7;12;1;0;1
7;12;1;1;.2741056
7;12;1;2;.0338643
7;12;1;3;.1676848
7;12;2;0;1
7;12;2;1;.2124345
