region_id;iso_smaf;gr_age;_10;_01;_11;_00
2;14;1;.4985014;.1226334;.3413706;.0374946
2;1;1;.3568373;.0706082;.0724771;.5000774
2;11;1;.3934346;.1431386;.4121746;.0512522
2;9;1;.4059453;.1426963;.3962406;.0551177
2;2;1;.3383189;.0573438;.0738609;.5304763
2;6;1;.5022926;.1053161;.2855023;.106889
2;12;1;.4032314;.2008881;.293575;.1023055
2;4;1;.4376432;.0724883;.1708675;.3190009
2;7;1;.4040303;.1634191;.2062311;.2263196
2;10;1;.3494825;.2492094;.2900195;.1112887
2;3;1;.5240921;.1165576;.1424664;.2168839
2;5;1;.4186416;.1534649;.1568895;.271004
2;13;1;.4332408;.0936488;.4098745;.0632359
2;2;2;.5343545;.0476174;.1230241;.295004
2;10;2;.4233426;.1587111;.370481;.0474653
2;4;2;.5696532;.0496061;.2345428;.1461979
2;1;2;.5519822;.0574231;.11823;.2723647
2;13;2;.4623802;.052547;.4613102;.0237625
2;12;2;.4719127;.1236055;.3623253;.0421566
2;5;2;.5507037;.1061356;.2176415;.1255192
2;14;2;.5324882;.0688697;.3845403;.0141017
2;3;2;.6454534;.07547;.18503;.0940466
2;8;2;.496265;.082802;.379594;.041339
2;9;2;.4420934;.0817025;.4550694;.0211347
2;6;2;.5603586;.0617704;.3358853;.0419857
2;11;2;.4269972;.0816743;.4717435;.019585
2;7;2;.5133042;.1091541;.2763041;.1012376
2;12;3;.5569399;.046486;.385473;.0111011
2;10;3;.5172271;.0617923;.408041;.0129395
2;4;3;.6867315;.0190568;.2548867;.0393251
2;2;3;.7357682;.0208937;.152704;.0906341
2;14;3;.5888854;.024271;.3833639;.0034797
2;6;3;.6280642;.0220626;.3393732;.0105001
2;5;3;.68095;.0418212;.2425982;.0346306
2;8;3;.5677663;.030188;.3914929;.0105528
2;7;3;.6261677;.042432;.3038447;.0275556
2;3;3;.7529036;.0280535;.1945652;.0244777
2;9;3;.5006301;.0294833;.4645464;.0053401
2;1;3;.7483153;.0248076;.1444893;.0823878
2;11;3;.4837651;.0294872;.4817968;.0049509
2;13;3;.5135948;.0185998;.4619161;.0058893
3;7;1;.4150737;.184589;.3379344;.0624029
3;10;1;.3672437;.1692308;.2914091;.1721164
3;1;1;.4559354;.0367694;.0951679;.4121274
3;2;1;.4156536;.0512775;.0911068;.4419621
3;11;1;.4290634;.1995613;.3549401;.0164351
3;9;1;.3926185;.1430381;.4381889;.0261545
3;4;1;.4211669;.12652;.2803813;.1719318
3;5;1;.4771712;.1202582;.2636435;.1389271
3;8;1;.4268689;.164313;.3580687;.0507494
3;13;1;.4768862;.1459752;.3256387;.0514999
3;14;1;.4790254;.2608217;.2601529;1.33e-08
3;6;1;.4677544;.1271379;.3339368;.0711709
3;12;1;.3939205;.1910375;.354804;.0602379
3;3;1;.6111707;.0812053;.2093186;.0983054
3;10;2;.3526424;.1851249;.3955544;.0666783
3;4;2;.4085;.1397984;.3844232;.0672784
3;2;2;.5320956;.0747809;.1648662;.2282573
3;8;2;.3742191;.1641;.4437318;.0179491
3;12;2;.3463335;.1913418;.440958;.0213667
3;7;2;.3678962;.1863851;.4234043;.0223145
3;5;2;.4575411;.1313639;.3573517;.0537433
3;1;2;.570903;.0524507;.1684504;.2081959
3;3;2;.5880986;.0890178;.2847202;.0381634
3;14;2;.4187629;.2597518;.3214853;4.71e-09
3;9;2;.3311728;.1374487;.522478;.0089005
3;11;2;.3683656;.1951818;.43076;.0056926
3;13;2;.4241705;.1479143;.4094347;.0184805
3;6;2;.4201308;.1300909;.4239883;.02579
3;6;3;.4499983;.1073458;.440519;.0021369
3;7;3;.3981878;.1554124;.4445314;.0018683
3;11;3;.3931237;.1604728;.4459335;.00047
3;10;3;.3988633;.1613119;.4339906;.0058342
3;2;3;.6934751;.0750833;.2084287;.0230128
3;3;3;.6284338;.0732822;.2951292;.0031547
3;13;3;.4528275;.1216506;.4239957;.0015262
3;8;3;.4013239;.1355781;.4616089;.0014891
3;9;3;.3506071;.1121034;.5365605;.0007289
3;4;3;.4567789;.1204282;.4169732;.0058196
3;5;3;.5030458;.1112667;.3811165;.0045709
3;14;3;.4499326;.2150056;.3350618;3.91e-10
3;1;3;.7219146;.0510959;.2066237;.0203657
3;12;3;.3751704;.1596819;.4633572;.0017905
4;10;1;.5167632;.1487536;.3214715;.0130118
4;11;1;.528033;.1117188;.306597;.0536513
4;4;1;.5595719;.0977901;.2779543;.0646837
4;2;1;.627801;.0721798;.134431;.1655882
4;5;1;.5253641;.1284206;.2613985;.0848168
4;3;1;.6575652;.1025204;.1990401;.0408744
4;6;1;.5550299;.1178559;.3106561;.0164581
4;13;1;.5348094;.0962997;.295334;.0735569
4;7;1;.4715909;.1614775;.3036869;.0632446
4;8;1;.5165566;.1401728;.3320035;.0112671
4;14;1;.5387404;.1870792;.2741803;1.03e-08
4;9;1;.5402463;.0935608;.3581272;.0080657
4;1;1;.6521429;.0720979;.1403731;.1353861
4;12;1;.5016959;.1387679;.3321903;.027346
4;6;2;.4859286;.0847866;.4196057;.009679
4;13;2;.4779406;.0707163;.4071868;.0441563
4;5;2;.4814798;.0967102;.3695951;.0522148
4;11;2;.4677469;.0813198;.4190088;.0319245
4;4;2;.5031213;.0722489;.3855632;.0390666
4;1;2;.6400492;.0581451;.2125494;.0892563
4;10;2;.4518355;.106875;.4336473;.0076422
4;7;2;.4228431;.1189723;.4200929;.0380918
4;9;2;.4597615;.0654266;.470201;.0046108
4;2;2;.6242176;.0589725;.2062143;.1105956
4;3;2;.610927;.0782674;.2852965;.0255092
4;14;2;.4829729;.1378126;.3792145;6.17e-09
4;8;2;.448588;.1000261;.4448133;.0065726
4;12;2;.4375545;.0994491;.4469758;.0160206
4;12;3;.4305945;.0965936;.4712008;.0016112
4;6;3;.4763547;.0820345;.4406411;.0009697
4;9;3;.4470193;.0627856;.489737;.0004581
4;11;3;.4676867;.0802512;.4488001;.0032621
4;3;3;.6131324;.0775277;.3067235;.0026163
4;4;3;.507459;.0719235;.4165907;.0040268
4;5;3;.4922142;.0975798;.404751;.005455
4;13;3;.4835288;.0706122;.4412938;.0045653
4;1;3;.6850942;.0614273;.2437151;.0097634
4;8;3;.4378669;.096365;.4651124;.0006556
4;7;3;.4253188;.1181116;.452654;.0039156
4;2;3;.6824814;.0636379;.2415235;.0123572
4;14;3;.4710916;.1326731;.3962353;6.15e-10
4;10;3;.4418324;.103149;.4542549;.0007637
5;2;1;.4268628;.1579344;.0929543;.3222485
5;8;1;.394471;.2242473;.3209002;.0603815
5;13;1;.3352078;.1903355;.4317785;.0426781
5;9;1;.3354454;.1346408;.4831776;.0467362
5;5;1;.3576532;.2855212;.1758701;.1809555
5;7;1;.3745491;.2417397;.2637575;.1199537
5;14;1;.3483211;.2173744;.4069737;.0273309
5;4;1;.3959552;.1524215;.2717511;.1798722
5;10;1;.3955005;.1825096;.346271;.0757188
5;3;1;.4445108;.2492731;.1467097;.1595065
5;12;1;.3358525;.2292853;.3381303;.0967319
5;1;1;.4092484;.1442575;.0875422;.3589519
5;6;1;.4263181;.1710124;.3111765;.091493
5;11;1;.3784136;.2690127;.3525735;9.76e-08
5;5;2;.4776101;.182908;.233947;.1055349
5;6;2;.4967099;.0955828;.3611519;.0465554
5;14;2;.4004004;.1198688;.4660099;.0137209
5;1;2;.5664973;.0957927;.1207098;.2170002
5;10;2;.4593229;.101681;.400591;.038405
5;11;2;.4406971;.1502897;.4090131;4.96e-08
5;12;2;.4071383;.1333376;.4083115;.0512125
5;4;2;.4838589;.0893515;.3307944;.0959952
5;13;2;.3829813;.1043197;.4914038;.0212952
5;9;2;.3719933;.0716264;.5337453;.022635
5;8;2;.465138;.1268461;.3769214;.0310945
5;7;2;.4649098;.1439432;.326121;.0650259
5;2;2;.5800113;.1029457;.1258148;.1912283
5;3;2;.5699636;.1533287;.1873862;.0893215
5;6;3;.5987187;.0365012;.3586605;.0061196
5;2;3;.7868415;.0442452;.1406229;.0282904
5;5;3;.6455798;.078328;.2605359;.0155564
5;9;3;.4444863;.0271147;.5254496;.0029494
5;13;3;.4652232;.0401474;.4918084;.002821
5;4;3;.6084925;.0355997;.3427428;.013165
5;3;3;.7282311;.0620659;.1972574;.0124455
5;7;3;.5912663;.057998;.3417172;.0090185
5;14;3;.4860303;.0460981;.4660554;.0018163
5;11;3;.5339863;.0576935;.4083201;6.56e-09
5;1;3;.7868422;.0421531;.1381357;.0328689
5;12;3;.5144703;.05338;.4250926;.0070572
5;8;3;.5677533;.0490527;.379055;.004139
5;10;3;.5562348;.0390111;.3996823;.0050718
6;4;1;.4688549;.1291308;.3036335;.0983808
6;1;1;.6311103;.0743387;.1486408;.1459103
6;7;1;.4136822;.2150326;.2958119;.0754733
6;6;1;.4917588;.1192434;.3478495;.0411483
6;12;1;.4369482;.1740854;.3438639;.0451025
6;11;1;.4860446;.1538291;.3397022;.0204241
6;5;1;.5263273;.1269998;.2788589;.0678141
6;10;1;.4176732;.2282684;.3254403;.0286181
6;2;1;.579637;.0911963;.1510945;.1780722
6;3;1;.6125641;.0892262;.2505163;.0476934
6;9;1;.4217144;.1220132;.4325062;.0237662
6;8;1;.4047598;.1566845;.3635736;.0749821
6;13;1;.4451123;.1102127;.4269879;.0176871
6;14;1;.5183669;.1139916;.3531437;.0144978
6;9;2;.3874858;.0849665;.521036;.0065117
6;1;2;.6816596;.0608528;.2104934;.0469942
6;14;2;.4835098;.0805832;.4318746;.0040324
6;7;2;.4191314;.1651168;.3929498;.022802
6;4;2;.4716122;.0984419;.4004371;.0295089
6;2;2;.6440739;.0767998;.2201235;.0590027
6;6;2;.4681323;.0860309;.4341562;.0116806
6;12;2;.4229172;.1277001;.4363653;.0130173
6;8;2;.395833;.11613;.466171;.021866
6;11;2;.4610966;.1106007;.422525;.0057777
6;5;2;.5219356;.0954482;.3625633;.0200529
6;3;2;.5988722;.0661117;.3211122;.0139039
6;13;2;.4069629;.0763696;.5118455;.0048221
6;10;2;.4071304;.1686345;.4159168;.0083183
6;11;3;.424912;.0863102;.4875533;.0012245
6;7;3;.3968142;.1323809;.46584;.0049648
6;6;3;.4305421;.0670037;.4999836;.0024706
6;13;3;.3654281;.0580717;.5755044;.0009958
6;10;3;.379557;.1331334;.4855261;.0017835
6;9;3;.3480327;.0646263;.585996;.0013451
6;8;3;.3655208;.0908117;.5390238;.0046437
6;1;3;.6765364;.0511448;.2615921;.0107266
6;4;3;.4435876;.07841;.4716191;.0063833
6;12;3;.3914254;.100088;.5057157;.0027708
6;5;3;.4917583;.0761552;.4277413;.0043452
6;2;3;.6451631;.0651465;.2760978;.0135926
6;3;3;.5648982;.0528095;.3792761;.0030163
6;14;3;.4421845;.0624079;.4945594;.0008481
7;7;1;.5763149;.1849397;.2052407;.0335048
7;4;1;.5934446;.1425608;.2316729;.0323216
7;10;1;.5787334;.1852982;.2138412;.0221271
7;14;1;.6710607;.0768866;.241475;.0105777
7;13;1;.5287328;.1532146;.2858602;.0321925
7;2;1;.6974685;.1436588;.1143088;.0445639
7;11;1;.6119039;.1244648;.2546059;.0090254
7;6;1;.5960717;.1406921;.2485384;.0146977
7;8;1;.5818012;.1744688;.2200758;.0236542
7;12;1;.5858155;.1698244;.2250845;.0192756
7;3;1;.6419417;.1068271;.1639497;.0872816
7;1;1;.6921048;.1405051;.096392;.0709982
7;5;1;.5641408;.2135346;.1501535;.072171
7;9;1;.5868263;.1004467;.3076016;.0051254
7;5;2;.6396216;.1335756;.2036993;.0231036
7;1;2;.764752;.0856572;.1274407;.0221501
7;10;2;.6136638;.1084042;.2713074;.0066246
7;9;2;.5800154;.0547758;.3637784;.0014303
7;11;2;.6194848;.0695212;.3084142;.0025798
7;12;2;.6138877;.0981864;.2822227;.0057032
7;4;2;.6191872;.0820663;.2892247;.0095217
7;3;2;.6964812;.0639467;.2128349;.0267372
7;14;2;.6674589;.0421926;.2873779;.0029705
7;13;2;.5482557;.0876537;.3546655;.009425
7;6;2;.6112145;.0795954;.3049349;.0042553
7;8;2;.6136736;.1015322;.2777497;.0070445
7;7;2;.6174464;.1093182;.2631002;.0101351
7;2;2;.7531379;.0855865;.1476889;.0135867
7;6;3;.5687294;.0772269;.3494919;.0045518
7;12;3;.573486;.0956431;.324746;.0061249
7;11;3;.5763577;.0674446;.3534384;.0027593
7;4;3;.5776245;.0798283;.3323358;.0102114
7;1;3;.7378173;.0861709;.1514448;.0245669
7;9;3;.533664;.0525515;.4122715;.0015129
7;10;3;.5743257;.1057895;.3127573;.0071274
7;14;3;.6244686;.0411615;.3311749;.003195
7;2;3;.7242309;.0858176;.1749317;.0150198
7;8;3;.5736574;.0989663;.319806;.0075703
7;13;3;.5042156;.0840566;.4017632;.0099646
7;3;3;.6595131;.0631395;.2482418;.0291057
7;5;3;.6054915;.1318501;.2375158;.0251426
7;7;3;.5785903;.1068152;.3036765;.0109181
8;5;1;.2901366;.0782698;.1838943;.4476994
8;4;1;.3625168;.0751178;.1821133;.3802522
8;12;1;.4382989;.0840729;.3446391;.1329892
8;7;1;.3825273;.1520687;.261765;.203639
8;3;1;.3407162;.0609769;.1735704;.4247364
8;8;1;.4694359;.0811803;.3718297;.0775542
8;2;1;.2488349;.0407247;.0587125;.6517279
8;1;1;.2601543;.039352;.0627473;.6377463
8;13;1;.3962387;.1264664;.3327981;.1444968
8;14;1;.6878082;.0488929;.2409774;.0223215
8;10;1;.4234803;.1213626;.3420147;.1131425
8;6;1;.4692103;.0669503;.3335062;.1303332
8;9;1;.3416402;.0767443;.4526903;.1289253
8;11;1;.4026973;.1215978;.4376061;.0380989
8;1;2;.3444523;.0521269;.1154338;.487987
8;7;2;.3764821;.1497333;.3579589;.1158257
8;10;2;.3901272;.1118547;.4377815;.0602367
8;12;2;.4065395;.0780162;.4441572;.0712871
8;13;2;.3707768;.1183933;.4326893;.0781405
8;8;2;.4221138;.0730298;.4645549;.0403014
8;5;2;.3286985;.0887127;.2894697;.293119
8;11;2;.3488383;.1053823;.5267063;.019073
8;2;2;.3327571;.0544841;.1090904;.5036684
8;9;2;.3045159;.0684358;.5606371;.0664112
8;4;2;.3981704;.0825429;.2779214;.2413652
8;3;2;.3835396;.0686719;.2714769;.2763116
8;6;2;.4365158;.0623134;.431098;.0700729
8;14;2;.6342481;.045106;.3087506;.0118953
8;7;3;.3886688;.1137728;.4672736;.0302848
8;9;3;.2818014;.0466124;.6560209;.0155654
8;1;3;.5280002;.05881;.2237385;.1894514
8;13;3;.3617965;.0850283;.5338638;.0193113
8;12;3;.3895434;.0550202;.5381363;.0173001
8;14;3;.5978623;.031294;.3680038;.0028399
8;8;3;.3932202;.0500716;.5471997;.0095085
8;4;3;.456894;.0697126;.403247;.0701465
8;3;3;.4526427;.0596498;.4051172;.0825903
8;2;3;.5212671;.0628185;.2160838;.1998307
8;6;3;.4176267;.0438787;.5215151;.0169794
8;5;3;.3940043;.0782661;.4387416;.0889881
8;10;3;.374667;.0790639;.5316175;.0146516
8;11;3;.3179273;.0706897;.6069805;.0044026
9;9;1;.4119174;.1195189;.4160588;.0525049
9;12;1;.4225807;.1393672;.4339178;.0041343
9;13;1;.4061161;.0575635;.4768202;.0595002
9;14;1;.4568475;.1660195;.3156616;.0614714
9;2;1;.4280184;.0898261;.137815;.3443405
9;6;1;.4165022;.1245482;.356833;.1021167
9;4;1;.3633451;.0968925;.2720666;.2676958
9;1;1;.4363187;.1047327;.1394309;.3195177
9;5;1;.3779773;.1873818;.2801217;.1545192
9;7;1;.3948666;.1771652;.3104021;.1175661
9;8;1;.3650352;.1669257;.3228086;.1452305
9;11;1;.4649149;.233357;.2941368;.0075913
9;3;1;.4573381;.2108628;.2380691;.0937301
9;10;1;.4059794;.1031048;.3942558;.09666
9;4;2;.4112822;.0681955;.3762453;.144277
9;1;2;.5295627;.0790389;.206751;.1846475
9;2;2;.5244048;.0684308;.2062889;.2008756
9;8;2;.3915161;.1113225;.4229949;.0741665
9;11;2;.4778235;.1491282;.3693334;.0037149
9;14;2;.4685619;.1058765;.3955421;.0300195
9;6;2;.4256448;.079143;.4455231;.0496892
9;5;2;.4152249;.127994;.3759581;.080823
9;12;2;.4058059;.0832174;.5090863;.0018904
9;10;2;.4068798;.0642519;.4827425;.0461258
9;3;2;.4949892;.1419068;.3148012;.0483028
9;13;2;.3857543;.033998;.5533378;.02691
9;7;2;.4199673;.1171624;.403334;.0595363
9;9;2;.4040211;.0728912;.4985672;.0245204
9;14;3;.484325;.0643805;.4383857;.0129088
9;10;3;.4145554;.0385112;.5273823;.0195511
9;2;3;.6031654;.0463027;.254413;.0961188
9;6;3;.438545;.0479694;.4921876;.0212981
9;13;3;.3818356;.0197972;.5872859;.0110813
9;11;3;.4961236;.0910892;.4111825;.0016046
9;12;3;.4052336;.0488862;.5450949;.0007853
9;1;3;.6055163;.053166;.2534836;.0878341
9;4;3;.449563;.0438522;.4409764;.0656084
9;8;3;.4158812;.0695645;.4817796;.0327747
9;5;3;.4477957;.0812028;.4347402;.0362613
9;9;3;.4074073;.0432399;.5390663;.0102864
9;7;3;.443878;.0728486;.4570951;.0261783
9;3;3;.5287731;.0891788;.3605818;.0214663
10;11;1;.4649149;.233357;.2941368;.0075913
10;7;1;.3948666;.1771652;.3104021;.1175661
10;9;1;.4119174;.1195189;.4160588;.0525049
10;5;1;.3779773;.1873818;.2801217;.1545192
10;4;1;.3633451;.0968925;.2720666;.2676958
10;12;1;.4225807;.1393672;.4339178;.0041343
10;10;1;.4059794;.1031048;.3942558;.09666
10;3;1;.4573381;.2108628;.2380691;.0937301
10;8;1;.3650352;.1669257;.3228086;.1452305
10;14;1;.4568475;.1660195;.3156616;.0614714
10;6;1;.4165022;.1245482;.356833;.1021167
10;1;1;.4363187;.1047327;.1394309;.3195177
10;13;1;.4061161;.0575635;.4768202;.0595002
10;2;1;.4280184;.0898261;.137815;.3443405
10;11;2;.4778235;.1491282;.3693334;.0037149
10;4;2;.4112822;.0681955;.3762453;.144277
10;5;2;.4152249;.127994;.3759581;.080823
10;10;2;.4068798;.0642519;.4827425;.0461258
10;1;2;.5295627;.0790389;.206751;.1846475
10;12;2;.4058059;.0832174;.5090863;.0018904
10;7;2;.4199673;.1171624;.403334;.0595363
10;8;2;.3915161;.1113225;.4229949;.0741665
10;14;2;.4685619;.1058765;.3955421;.0300195
10;13;2;.3857543;.033998;.5533378;.02691
10;6;2;.4256448;.079143;.4455231;.0496892
10;3;2;.4949892;.1419068;.3148012;.0483028
10;9;2;.4040211;.0728912;.4985672;.0245204
10;2;2;.5244048;.0684308;.2062889;.2008756
10;4;3;.449563;.0438522;.4409764;.0656084
10;2;3;.6031654;.0463027;.254413;.0961188
10;5;3;.4477957;.0812028;.4347402;.0362613
10;6;3;.438545;.0479694;.4921876;.0212981
10;7;3;.443878;.0728486;.4570951;.0261783
10;8;3;.4158812;.0695645;.4817796;.0327747
10;14;3;.484325;.0643805;.4383857;.0129088
10;9;3;.4074073;.0432399;.5390663;.0102864
10;10;3;.4145554;.0385112;.5273823;.0195511
10;1;3;.6055163;.053166;.2534836;.0878341
10;12;3;.4052336;.0488862;.5450949;.0007853
10;13;3;.3818356;.0197972;.5872859;.0110813
10;3;3;.5287731;.0891788;.3605818;.0214663
10;11;3;.4961236;.0910892;.4111825;.0016046
11;13;1;.4880584;.1018119;.3441066;.066023
11;7;1;.372916;.2815283;.3182222;.0273334
11;9;1;.4346358;.1113067;.452907;.0011504
11;8;1;.396793;.158004;.445203;1.08e-08
11;3;1;.4716572;.2189391;.2279049;.0814988
11;11;1;.3354209;.1588532;.5057259;6.94e-09
11;2;1;.5673978;.1297619;.1377134;.1651269
11;5;1;.4250114;.256503;.2267106;.091775
11;4;1;.4899659;.1599607;.282683;.0673903
11;1;1;.6853027;.1236687;.1362637;.0547649
11;12;1;.3127712;.2049381;.4806867;.001604
11;10;1;.3806226;.1473;.3804667;.0916107
11;14;1;.522741;.0794041;.373215;.02464
11;6;1;.4565606;.1441093;.39933;1.11e-08
11;10;2;.4362408;.1081414;.436265;.0193528
11;13;2;.5364985;.0716891;.3784355;.013377
11;3;2;.5516892;.1640397;.2667005;.0175705
11;11;2;.355644;.1078895;.5364665;1.36e-09
11;12;2;.338039;.1418798;.5197617;.0003195
11;6;2;.4814077;.0973339;.4212584;2.15e-09
11;4;2;.5519713;.1154308;.3186049;.0139931
11;7;2;.4253831;.2057069;.3631631;.0057468
11;8;2;.4205927;.1072812;.4721261;2.11e-09
11;5;2;.5101885;.1972332;.2722726;.0203058
11;9;2;.453093;.074326;.4723599;.000221
11;1;2;.7523021;.0869616;.1496553;.011081
11;14;2;.5493665;.0534535;.3924071;.0047729
11;2;2;.6930212;.1015228;.1682818;.0371742
11;13;3;.435525;.0427852;.5186508;.003039
11;2;3;.6524606;.0702696;.2674752;.0097946
11;7;3;.3570637;.1269435;.5146428;.00135
11;8;3;.3243976;.0608325;.6147699;4.55e-10
11;9;3;.3471277;.0418638;.6109611;.0000474
11;12;3;.2561042;.0790254;.6648027;.0000677
11;14;3;.4386214;.0313762;.528936;.0010665
11;10;3;.3468592;.0632143;.5856202;.0043063
11;6;3;.3808127;.0566055;.5625818;4.77e-10
11;4;3;.4683131;.0720009;.4563635;.0033225
11;5;3;.4553058;.1294043;.4102184;.0050714
11;3;3;.4893183;.1069651;.3993553;.0043613
11;1;3;.7017791;.0596392;.2356889;.0028928
11;11;3;.2652761;.059164;.6755599;2.83e-10
12;13;1;.5325296;.1769096;.2905607;5.54e-08
12;6;1;.5130261;.1526566;.3149923;.019325
12;14;1;.4477693;.2139727;.3382579;2.26e-08
12;7;1;.3655312;.2708832;.2247649;.1388207
12;10;1;.3919342;.2347942;.2949263;.0783453
12;4;1;.4416025;.1509206;.2778687;.1296082
12;11;1;.4783721;.1911504;.3033015;.027176
12;9;1;.481733;.1532426;.3534249;.0115994
12;8;1;.4227721;.1937481;.297787;.0856928
12;2;1;.4775499;.1306069;.10785;.2839932
12;1;1;.5062599;.0905696;.099483;.3036874
12;12;1;.4162288;.2057561;.2847427;.0932724
12;3;1;.6131608;.1711816;.1649579;.0506997
12;5;1;.3895298;.2171512;.1849264;.2083926
12;10;2;.4517722;.1472739;.3812346;.0197194
12;11;2;.5152342;.112033;.3663413;.0063915
12;7;2;.4596096;.1853441;.3169316;.0381147
12;14;2;.4745637;.1234044;.402032;5.22e-09
12;1;2;.6902713;.0671987;.1521135;.0904165
12;2;2;.6527641;.0971484;.1653218;.0847656
12;4;2;.5113268;.0950928;.3608105;.0327698
12;6;2;.5380121;.0871165;.3704461;.0044253
12;3;2;.679499;.1032295;.2050029;.0122686
12;8;2;.4799522;.1196909;.3791141;.0212427
12;5;2;.5121462;.155363;.272662;.0598288
12;12;2;.4795922;.1290104;.3679299;.0234675
12;13;2;.5578319;.1008424;.3413257;1.27e-08
12;9;2;.4997246;.086504;.411144;.0026274
12;10;3;.4534775;.1066241;.4334637;.0064347
12;3;3;.6862555;.0751958;.2345207;.004028
12;8;3;.4786989;.0861031;.4283103;.0068877
12;9;3;.4857904;.0606523;.4527269;.0008303
12;7;3;.4764384;.1385765;.3721409;.0128443
12;11;3;.5085815;.0797618;.4096057;.0020509
12;14;3;.4657325;.0873506;.4469169;1.67e-09
12;6;3;.5264833;.0614874;.4106215;.0014078
12;13;3;.5484029;.0715044;.3800927;4.05e-09
12;4;3;.5117027;.0686373;.4089992;.0106608
12;5;3;.537684;.1176451;.3242515;.0204193
12;2;3;.6961675;.0747285;.1997156;.0293884
12;12;3;.4810187;.0933271;.4180026;.0076517
12;1;3;.7339916;.0515377;.1832159;.0312548
13;11;1;.365255;.2010162;.4337288;8.74e-09
13;4;1;.4344941;.2447271;.2974746;.0233043
13;3;1;.5625452;.0995436;.2706467;.0672646
13;9;1;.3279472;.2096416;.4578947;.0045165
13;5;1;.4240571;.233222;.2899055;.0528154
13;14;1;.3995427;.1236353;.476822;6.73e-09
13;13;1;.3127706;.1976137;.4874685;.0021472
13;2;1;.5648345;.1872909;.1641793;.0836953
13;1;1;.5472597;.1628347;.1846927;.1052129
13;6;1;.4038848;.2668542;.329261;9.19e-09
13;10;1;.3461201;.3326847;.2901801;.0310151
13;7;1;.3545491;.3560139;.2533833;.0360538
13;8;1;.3042271;.2266186;.2689136;.2002408
13;12;1;.3846278;.207398;.373796;.0341782
13;10;2;.4096133;.1999722;.3840568;.0063578
13;12;2;.4208524;.1152612;.4574087;.0064777
13;11;2;.383503;.1071996;.5092974;1.59e-09
13;14;2;.40131;.0630738;.5356162;1.17e-09
13;3;2;.6065598;.0545154;.326362;.0125629
13;5;2;.4841497;.1352429;.3701625;.0104448
13;2;2;.6582612;.1108621;.2139814;.0168952
13;7;2;.429761;.2191831;.3434861;.0075698
13;13;2;.3262523;.104697;.5686628;.000388
13;9;2;.3461918;.1124035;.5405789;.0008258
13;4;2;.4851898;.1388031;.3714994;.0045076
13;8;2;.4030801;.152503;.398462;.0459549
13;1;2;.6402627;.0967612;.2416545;.0213216
13;6;2;.4449761;.1493285;.4056954;1.75e-09
13;11;3;.4698606;.0381005;.4920388;2.26e-10
13;13;3;.4052388;.037725;.5569803;.0000559
13;14;3;.4766346;.0217316;.5016338;1.61e-10
13;10;3;.5311322;.0752204;.3926916;.0009557
13;12;3;.5159224;.0409897;.4421673;.0009206
13;3;3;.6883475;.0179469;.2920527;.0016528
13;5;3;.5929689;.0480512;.3574969;.0014831
13;2;3;.7644292;.0373473;.1959488;.0022746
13;8;3;.5256283;.0576904;.4097339;.0069475
