region_id;annee;nb_usagers;iso_smaf1;iso_smaf2;iso_smaf3;iso_smaf4;iso_smaf5;iso_smaf6;iso_smaf7;iso_smaf8;iso_smaf9;iso_smaf10;iso_smaf11;iso_smaf12;iso_smaf13;iso_smaf14
15;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2015;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2018;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2020;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
